"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_NaceB-E",0.116422942267574,0.252804103209589,0.233415233415233,3.26086956521739,1,75
"earn_OC6_B-F",0.139065631682514,0.293583000218641,0,1.78260869565217,0,41
"GVAgr",0.162524239788014,0.333833573618624,0,1.65217391304348,0,38
"pop_Y65-74",0.175253698104462,0.350507396208925,0.386666666666667,4,2,92
"rooms_pp",0.180121925848993,0.351006829859577,0,1.56521739130435,0,36
"emp_Y15-24_NaceF",0.25050239983783,0.455020609130603,0.337662337662338,2.47826086956522,1,57
"low_work",0.256383641180337,0.455020609130603,0,1.26086956521739,0,29
"mat_depriv",0.256383641180337,0.455020609130603,0,1.26086956521739,0,29
"emp_Y15-24_NaceM_N",0.260434994403031,0.455020609130603,0.345454545454545,2.43478260869565,1,56
"ARPR",0.269420097511541,0.455020609130603,0,1.21739130434783,0,28
"ARPR_socexcl",0.269420097511541,0.455020609130603,0,1.21739130434783,0,28
"emp_Y15-24_NaceA",0.327875647522521,0.541707591558948,0,1.04347826086957,0,24
"emp_Y15-24_NaceO-Q",0.352984573789946,0.570783566128424,0.554285714285714,3.1304347826087,2,72
"pop_Y0-14",0.389523992990408,0.616746322234812,0.655430711610487,4,3,92
"emp_Y15-24_ED5-8",0.409472225047046,0.63509977762399,0.612307692307692,2.91304347826087,2,67
"emp_Y15-24_NaceJ",0.437589279993222,0.665135705589697,0,0.782608695652174,0,18
"emp_Y15-24_NaceK",0.580068133906812,0.864415258370936,0,0.521739130434783,0,12
"emp_Y25-64_NaceG-I",0.633317325666035,0.92561762981959,1,4,4,92
"emp_Y15-24_NaceL",0.914782608695652,1,0,0.0869565217391304,0,2
"pop_Y25-64",0.93783536339801,1,2.06976744186047,4,6,92
"emp_YGE65",0.959273496795523,1,2.34177215189873,3.69565217391304,6,85
"emp_Y25-64_NaceJ",0.968779871881048,1,2.52,3.52173913043478,6,81
"emp_Y15-24_ED0-2",0.97087468815379,1,2.56756756756757,3.47826086956522,6,80
"emp_Y15-24_NaceG-I",0.987664865122965,1,3.16296296296296,3.82608695652174,7,88
"pop_Y15-24",0.999588678247166,1,6.54216867469879,4,9,92
"emp_Y25-64_NaceK",0.999786366235901,1,7.28571428571429,3.73913043478261,9,86
"pop_Total",0.999998866413941,1,24.8518518518519,4,11,92
"emp_FT",0.999998866413941,1,24.8518518518519,4,11,92
"emp_Y15-24",0.999998866413941,1,24.8518518518519,4,11,92
"emp_Y25-64_NaceO-Q",0.999998866413941,1,24.8518518518519,4,11,92
"GDP",0.999998866413941,1,24.8518518518519,4,11,92
"emp_Y25-64_NaceB-E",0.999999014272992,1,25.3,3.95652173913044,11,91
"emp_Y15-24_ED3-4",0.999999144258971,1,25.7594936708861,3.91304347826087,11,90
"emp_Y25-64_ED3-4",1,1,Inf,4,12,92
"emp_Y25-64_ED5-8",1,1,Inf,4,12,92
"emp_PT",1,1,Inf,4,12,92
"emp_Y25-64",1,1,Inf,4,12,92
"emp_Y25-64_NaceF",1,1,Inf,3.95652173913044,12,91
"emp_Y25-64_NaceM_N",1,1,Inf,3.95652173913044,12,91
"emp_Y25-64_NaceR-U",1,1,Inf,3.95652173913044,12,91
"disp_income",1,1,Inf,3.95652173913044,12,91
"training",1,1,Inf,4,12,92
