"vars","pval","adjp","odds","exp","obs","size"
"earn_OC2_G-N",2.66139404993483e-06,6.32081086859521e-06,18.8839285714286,1.74275362318841,9,37
"emp_Y25-64_NaceK",3.4260466107607e-05,7.89028916417616e-05,14.9824561403509,1.22463768115942,7,26
"emp_PT",5.91408557876446e-05,0.000128420143996028,13.4444444444444,1.31884057971015,7,28
"emp_Y25-64_NaceR-U",5.91408557876446e-05,0.000128420143996028,13.4444444444444,1.31884057971015,7,28
"emp_Y15-24_NaceG-I",0.000537804823789044,0.0011353657391102,9.87755102040816,1.27173913043478,6,27
"emp_Y25-64_NaceM_N",0.000668349542334882,0.00137282608695814,9.38961038961039,1.31884057971015,6,28
"emp_Y25-64_ED5-8",0.00545593519857023,0.0106320788484958,6.52173913043478,1.31884057971015,5,28
"emp_Y25-64_NaceO-Q",0.00545593519857023,0.0106320788484958,6.52173913043478,1.31884057971015,5,28
"emp_Y25-64_NaceJ",0.0215342429529445,0.0409150616105945,5.12169312169312,1.17753623188406,4,25
"low_work",0.356483605899019,0.660798879227449,2.65625,0.423913043478261,1,9
"emp_Y25-64_NaceG-I",0.387681596564679,0.701519079497991,1.65734265734266,1.31884057971015,2,28
"emp_Y15-24_ED0-2",0.701931229524981,1,0.869565217391304,1.1304347826087,1,24
"unemp_Y15-24",0.731949222124833,1,0.793333333333333,1.22463768115942,1,26
"pop_Y0-14",0.75915476131544,1,0.728395061728395,1.31884057971015,1,28
"pop_Y15-24",0.75915476131544,1,0.728395061728395,1.31884057971015,1,28
"emp_Y25-64_NaceF",0.75915476131544,1,0.728395061728395,1.31884057971015,1,28
"pop_Total",1,1,0,1.31884057971015,0,28
"pop_Y25-64",1,1,0,1.31884057971015,0,28
"pop_Y65-74",1,1,0,1.31884057971015,0,28
"pop_YGE75",1,1,0,1.31884057971015,0,28
"ARPR",1,1,0,0.423913043478261,0,9
"mat_depriv",1,1,0,0.423913043478261,0,9
"ARPR_socexcl",1,1,0,0.423913043478261,0,9
"emp_Y25-64_ED0-2",1,1,0,1.31884057971015,0,28
"emp_Y15-24_ED3-4",1,1,0,1.27173913043478,0,27
"emp_Y25-64_ED3-4",1,1,0,1.31884057971015,0,28
"emp_Y15-24_ED5-8",1,1,0,0.942028985507246,0,20
"emp_FT",1,1,0,1.31884057971015,0,28
"emp_Y15-24",1,1,0,1.31884057971015,0,28
"emp_Y25-64",1,1,0,1.31884057971015,0,28
"emp_YGE65",1,1,0,1.22463768115942,0,26
"emp_Y15-24_NaceA",1,1,0,0.376811594202899,0,8
"emp_Y25-64_NaceA",1,1,0,1.17753623188406,0,25
"emp_Y15-24_NaceB-E",1,1,0,1.08333333333333,0,23
"emp_Y25-64_NaceB-E",1,1,0,1.31884057971015,0,28
"emp_Y15-24_NaceF",1,1,0,0.800724637681159,0,17
"emp_Y15-24_NaceJ",1,1,0,0.282608695652174,0,6
"emp_Y15-24_NaceK",1,1,0,0.188405797101449,0,4
"emp_Y15-24_NaceL",1,1,0,0.0471014492753623,0,1
"emp_Y25-64_NaceL",1,1,0,0.800724637681159,0,17
"emp_Y15-24_NaceM_N",1,1,0,0.800724637681159,0,17
"emp_Y15-24_NaceO-Q",1,1,0,1.03623188405797,0,22
"emp_Y15-24_NaceR-U",1,1,0,0.706521739130435,0,15
"unemp_YGE25",1,1,0,1.31884057971015,0,28
"GVAgr",1,1,0,0.706521739130435,0,15
