"vars","pval","adjp","odds","exp","obs","size"
"GVAgr",0.180961863629512,0.404502989289497,0,1.55434782608696,0,39
"rooms_pp",0.218406812119726,0.474254792031405,0,1.39492753623188,0,35
"emp_Y25-64_NaceB-E",0.236711505479959,0.499724289346581,0.439450686641698,3.6268115942029,2,91
"ARPR",0.275067469282548,0.565003450418207,0,1.19565217391304,0,30
"low_work",0.301250320002356,0.572375608004477,0,1.11594202898551,0,28
"mat_depriv",0.301250320002356,0.572375608004477,0,1.11594202898551,0,28
"ARPR_socexcl",0.301250320002356,0.572375608004477,0,1.11594202898551,0,28
"emp_Y15-24_NaceA",0.36052716428825,0.668294255753829,0,0.956521739130435,0,24
"emp_Y15-24_NaceJ",0.469478377320663,0.813180027917883,0,0.717391304347826,0,18
"pop_Y15-24",0.470788437215617,0.813180027917883,0.741573033707865,3.66666666666667,3,92
"emp_FT",0.470788437215617,0.813180027917883,0.741573033707865,3.66666666666667,3,92
"pop_Y0-14",0.71412264873743,1,1.14935064935065,3.66666666666667,4,92
"emp_Y25-64_ED0-2",0.71412264873743,1,1.14935064935065,3.66666666666667,4,92
"emp_Y15-24_NaceB-E",0.851944997336899,1,1.56136820925553,2.98913043478261,4,75
"pop_YGE75",0.882542732217696,1,1.70498084291188,3.66666666666667,5,92
"emp_Y25-64_NaceK",0.912286547580395,1,1.89300411522634,3.42753623188406,5,86
"emp_Y15-24_NaceL",0.921739130434783,1,0,0.0797101449275362,0,2
"emp_Y15-24_NaceK",0.923332131233511,1,2.30909090909091,0.478260869565217,1,12
"emp_Y25-64_NaceL",0.953820607445605,1,2.39775910364146,2.19202898550725,4,55
"disp_income",0.962176141254561,1,2.4551724137931,3.70652173913043,6,93
"emp_Y25-64_NaceG-I",0.964400538155032,1,2.49767441860465,3.66666666666667,6,92
"emp_Y25-64_NaceR-U",0.966526072971038,1,2.54117647058824,3.6268115942029,6,91
"emp_Y15-24_NaceF",0.988048629860636,1,3.41346153846154,2.27173913043478,5,57
"emp_Y15-24_NaceM_N",0.989105283253823,1,3.49673202614379,2.23188405797101,5,56
"emp_Y15-24_NaceO-Q",0.991598715690595,1,3.61818181818182,2.8695652173913,6,72
"emp_Y25-64_NaceJ",0.996932980479979,1,4.51689189189189,3.22826086956522,7,81
"emp_Y25-64",0.998895602785427,1,5.74603174603175,3.66666666666667,8,92
"pop_Y65-74",0.999904751122575,1,9.86746987951807,3.66666666666667,9,92
"emp_Y25-64_ED5-8",0.999904751122575,1,9.86746987951807,3.66666666666667,9,92
"emp_Y25-64_NaceO-Q",0.999904751122575,1,9.86746987951807,3.66666666666667,9,92
"emp_Y25-64_NaceM_N",0.999914701147757,1,10.0426829268293,3.6268115942029,9,91
"emp_Y15-24_NaceR-U",0.999946146023385,1,9.5609756097561,1.91304347826087,7,48
"emp_Y15-24_ED5-8",0.999996335254943,1,16.0603448275862,2.67028985507246,9,67
"emp_Y25-64_NaceF",0.999996734779286,1,22.716049382716,3.6268115942029,10,91
"emp_YGE65",0.999998527973866,1,25.3333333333333,3.38768115942029,10,85
"emp_Y15-24_ED3-4",1,1,Inf,3.58695652173913,11,90
"emp_PT",1,1,Inf,3.66666666666667,11,92
"emp_Y15-24",1,1,Inf,3.66666666666667,11,92
"emp_Y15-24_NaceG-I",1,1,Inf,3.50724637681159,11,88
"training",1,1,Inf,3.70652173913043,11,93
"earn_OC7_P-S",1,1,Inf,4.38405797101449,11,110
"earn_OC8_P-S",1,1,Inf,4.38405797101449,11,110
"expend_ED5-8",1,1,Inf,3.02898550724638,11,76
