"vars","pval","adjp","odds","exp","obs","size"
"earn_OC6_G-N",0.0359838753480863,0.0976705188019485,0,2.73913043478261,0,84
"emp_Y25-64_NaceA",0.0377439562075035,0.0989151955782852,0,2.70652173913043,0,83
"emp_Y15-24_ED0-2",0.0434924179814431,0.110180792219656,0,2.60869565217391,0,80
"earn_OC6_P-S",0.0750610042960634,0.184020526661317,0,2.21739130434783,0,68
"emp_Y25-64_NaceB-E",0.143896907956687,0.341755156397131,0.245833333333333,2.96739130434783,1,91
"unemp_Y15-24",0.171665222087615,0.395350208444203,0.267647058823529,2.80434782608696,1,86
"earn_OC6_B-F",0.212484300127557,0.47496490616748,0,1.40217391304348,0,43
"emp_Y15-24_NaceB-E",0.246535046049697,0.524240230000619,0.326013513513514,2.44565217391304,1,75
"GVAgr",0.248324319473978,0.524240230000619,0,1.27173913043478,0,39
"rooms_pp",0.289440375622615,0.59452617695456,0,1.14130434782609,0,35
"ARPR",0.349278441739705,0.664799514485621,0,0.978260869565217,0,30
"pop_Y25-64",0.374150703365074,0.664799514485621,0.561904761904762,3,2,92
"emp_Y25-64_NaceG-I",0.374150703365074,0.664799514485621,0.561904761904762,3,2,92
"low_work",0.376136567406338,0.664799514485621,0,0.91304347826087,0,28
"mat_depriv",0.376136567406338,0.664799514485621,0,0.91304347826087,0,28
"ARPR_socexcl",0.376136567406338,0.664799514485621,0,0.91304347826087,0,28
"emp_Y15-24_NaceA",0.435420879877565,0.752090610697612,0,0.782608695652174,0,24
"pop_Y15-24",0.858934838342352,1,1.62727272727273,3,4,92
"emp_Y15-24_NaceF",0.90896943719807,1,1.97222222222222,1.85869565217391,3,57
"emp_Y15-24_NaceL",0.935731225296443,1,0,0.0652173913043478,0,2
"emp_Y15-24_NaceO-Q",0.945158652726608,1,2.34117647058824,2.34782608695652,4,72
"pop_Total",0.960183620879473,1,2.58620689655172,3,5,92
"emp_PT",0.992627982134462,1,4.2093023255814,3,6,92
"emp_Y15-24",0.992627982134462,1,4.2093023255814,3,6,92
"emp_Y25-64_NaceO-Q",0.992627982134462,1,4.2093023255814,3,6,92
"emp_Y25-64_NaceF",0.993127901222122,1,4.28235294117647,2.96739130434783,6,91
"emp_Y15-24_ED3-4",0.993599961971144,1,4.35714285714286,2.93478260869565,6,90
"emp_FT",0.999198347286571,1,7.49411764705882,3,7,92
"emp_Y25-64_NaceR-U",0.999264690959407,1,7.625,2.96739130434783,7,91
"emp_Y15-24_NaceM_N",0.99973686165772,1,8.68,1.82608695652174,6,56
"emp_Y25-64_NaceL",0.999767971596794,1,8.89795918367347,1.79347826086957,6,55
"emp_Y15-24_NaceJ",0.999928776220381,1,14.4571428571429,0.58695652173913,4,18
"pop_Y0-14",0.999961299524179,1,17.4285714285714,3,8,92
"GDP",0.999961299524179,1,17.4285714285714,3,8,92
"emp_Y15-24_NaceG-I",0.999974548023149,1,18.7,2.8695652173913,8,88
"emp_Y25-64_NaceK",0.999979514749039,1,19.3846153846154,2.80434782608696,8,86
"emp_Y25-64_NaceJ",0.99998837821487,1,21.2602739726027,2.64130434782609,8,81
"emp_Y15-24_NaceK",0.999992894310754,1,25.9,0.391304347826087,4,12
"emp_Y15-24_NaceR-U",0.999996092658399,1,19.2926829268293,1.56521739130435,7,48
"emp_Y15-24_ED5-8",1,1,Inf,2.18478260869565,9,67
"emp_Y25-64_ED5-8",1,1,Inf,3,9,92
"emp_Y25-64",1,1,Inf,3,9,92
"emp_YGE65",1,1,Inf,2.77173913043478,9,85
"emp_Y25-64_NaceM_N",1,1,Inf,2.96739130434783,9,91
"disp_income",1,1,Inf,3.03260869565217,9,93
"training",1,1,Inf,3.03260869565217,9,93
"earn_OC7_P-S",1,1,Inf,3.58695652173913,9,110
"earn_OC8_P-S",1,1,Inf,3.58695652173913,9,110
"expend_ED5-8",1,1,Inf,2.47826086956522,9,76
