"vars","pval","adjp","odds","exp","obs","size"
"GVAgr",0.430224190310954,0.594491608429683,0,0.797101449275362,0,11
"ARPR",0.50286992601074,0.647764650454513,0,0.652173913043478,0,9
"low_work",0.50286992601074,0.647764650454513,0,0.652173913043478,0,9
"mat_depriv",0.50286992601074,0.647764650454513,0,0.652173913043478,0,9
"ARPR_socexcl",0.50286992601074,0.647764650454513,0,0.652173913043478,0,9
"emp_Y15-24_NaceA",0.543423952301929,0.68833700624911,0,0.579710144927536,0,8
"emp_Y15-24_NaceJ",0.634038259529142,0.789949306954341,0,0.434782608695652,0,6
"emp_Y25-64_NaceL",0.646244286380513,0.79217041556321,0.789473684210526,1.23188405797101,1,17
"emp_Y25-64_ED5-8",0.669552306059224,0.807713893023825,0.982905982905983,2.02898550724638,2,28
"emp_YGE65",0.712228073218199,0.845770836946611,1.07407407407407,1.88405797101449,2,26
"emp_Y15-24_NaceO-Q",0.794525832642958,0.928984050474843,1.31111111111111,1.59420289855072,2,22
"emp_Y25-64_NaceO-Q",0.869327792581949,0.985592139946097,1.63058823529412,2.02898550724638,3,28
"emp_Y15-24_NaceG-I",0.882398079184806,0.985592139946097,1.70588235294118,1.95652173913043,3,27
"emp_Y15-24_NaceM_N",0.885176213123573,0.985592139946097,1.78518518518518,1.23188405797101,2,17
"emp_Y25-64_NaceK",0.894813916530009,0.985592139946097,1.78772378516624,1.88405797101449,3,26
"emp_Y15-24_NaceL",0.927536231884058,0.999999992485722,0,0.072463768115942,0,1
"emp_Y15-24_ED3-4",0.966204981264926,0.999999992485722,2.53260869565217,1.95652173913043,4,27
"emp_Y15-24_NaceK",0.972530230797447,0.999999992485722,4.43859649122807,0.289855072463768,1,4
"emp_Y15-24_NaceR-U",0.983586950123142,0.999999992485722,3.58823529411765,1.08695652173913,3,15
"pop_Y0-14",0.990976820594633,0.999999992485722,3.3768115942029,2.02898550724638,5,28
"emp_Y15-24_ED5-8",0.999987171562418,0.999999992485722,10.0650887573964,1.44927536231884,7,20
"pop_Y15-24",0.999999992485722,0.999999992485722,17.1830065359477,2.02898550724638,11,28
