"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_NaceM_N",0.158730135191484,0.446795936094548,0,1.6231884057971,0,56
"GDP",0.191084722818159,0.516476668483929,0.277864992150706,2.66666666666667,1,92
"emp_Y25-64_NaceF",0.197076623500447,0.516476668483929,0.282539682539683,2.63768115942029,1,91
"emp_Y15-24_NaceR-U",0.212197648134085,0.537567375273015,0,1.39130434782609,0,48
"emp_Y25-64_NaceA",0.249871352050837,0.601094475694177,0.32404181184669,2.40579710144928,1,83
"earn_OC6_B-F",0.253092410818601,0.601094475694177,0,1.2463768115942,0,43
"emp_Y25-64_NaceJ",0.264448254013959,0.609032342577603,0.335714285714286,2.34782608695652,1,81
"rooms_pp",0.332918543634595,0.744170862242037,0,1.01449275362319,0,35
"ARPR",0.393305136076642,0.840038333874156,0,0.869565217391304,0,30
"low_work",0.420019166937078,0.840038333874156,0,0.811594202898551,0,28
"mat_depriv",0.420019166937078,0.840038333874156,0,0.811594202898551,0,28
"ARPR_socexcl",0.420019166937078,0.840038333874156,0,0.811594202898551,0,28
"pop_Y15-24",0.466712154203403,0.845277590673488,0.659259259259259,2.66666666666667,2,92
"pop_Y65-74",0.466712154203403,0.845277590673488,0.659259259259259,2.66666666666667,2,92
"unemp_YGE25",0.466712154203403,0.845277590673488,0.659259259259259,2.66666666666667,2,92
"emp_Y25-64_NaceR-U",0.475750216685066,0.845277590673488,0.670411985018727,2.63768115942029,2,91
"emp_Y15-24_NaceA",0.47824916314421,0.845277590673488,0,0.695652173913043,0,24
"emp_Y25-64_NaceK",0.521574723599775,0.900901795308703,0.73015873015873,2.49275362318841,2,86
"emp_Y15-24_NaceJ",0.578831623796493,0.977582297967411,0,0.521739130434783,0,18
"GVAgr",0.684841415407482,1,0.864661654135338,1.1304347826087,1,39
"emp_Y15-24_NaceK",0.697458209488858,1,0,0.347826086956522,0,12
"emp_Y15-24_ED5-8",0.697887952097441,1,1.04102564102564,1.94202898550725,2,67
"disp_income",0.736347684906358,1,1.18666666666667,2.69565217391304,3,93
"emp_Y25-64_NaceM_N",0.751327436612078,1,1.22727272727273,2.63768115942029,3,91
"emp_Y15-24_NaceF",0.784708133129732,1,1.29090909090909,1.65217391304348,2,57
"emp_Y15-24_NaceL",0.942766798418972,1,0,0.0579710144927536,0,2
"pop_YGE75",0.981813195049465,1,3.46743295019157,2.66666666666667,5,92
"emp_Y25-64_ED5-8",0.981813195049465,1,3.46743295019157,2.66666666666667,5,92
"emp_Y25-64_NaceO-Q",0.999876527053334,1,15.0705882352941,2.66666666666667,7,92
"emp_Y25-64_NaceL",0.999938894747593,1,13.4081632653061,1.59420289855072,6,55
"pop_Total",1,1,Inf,2.66666666666667,8,92
"pop_Y0-14",1,1,Inf,2.66666666666667,8,92
"training",1,1,Inf,2.69565217391304,8,93
"earn_OC2_B-F",1,1,Inf,2.57971014492754,8,89
"earn_OC4_B-F",1,1,Inf,3.42028985507246,8,118
"earn_OC5_B-F",1,1,Inf,2.63768115942029,8,91
"earn_OC7_B-F",1,1,Inf,2.81159420289855,8,97
"earn_OC8_B-F",1,1,Inf,3.1304347826087,8,108
"earn_OC9_B-F",1,1,Inf,2.78260869565217,8,96
"earn_OC2_G-N",1,1,Inf,2.57971014492754,8,89
"earn_OC3_G-N",1,1,Inf,2.81159420289855,8,97
"earn_OC5_G-N",1,1,Inf,2.78260869565217,8,96
"earn_OC6_G-N",1,1,Inf,2.43478260869565,8,84
"earn_OC7_G-N",1,1,Inf,2.81159420289855,8,97
"earn_OC8_G-N",1,1,Inf,3.42028985507246,8,118
"earn_OC9_G-N",1,1,Inf,2.81159420289855,8,97
"earn_OC3_P-S",1,1,Inf,3.04347826086957,8,105
"earn_OC5_P-S",1,1,Inf,3.15942028985507,8,109
"earn_OC7_P-S",1,1,Inf,3.18840579710145,8,110
"earn_OC8_P-S",1,1,Inf,3.18840579710145,8,110
