"vars","pval","adjp","odds","exp","obs","size"
"emp_Y25-64_NaceF",0.0619298688270076,0.14262636457129,0.192039800995025,3.94202898550725,1,68
"emp_Y15-24_NaceM_N",0.0657003046547306,0.146859504522339,0,2.43478260869565,0,42
"emp_Y25-64_NaceK",0.079339955508162,0.172281046246295,0.208465608465608,3.71014492753623,1,64
"emp_Y15-24_NaceR-U",0.0998428039751692,0.210779252836468,0,2.08695652173913,0,36
"pop_Total",0.189002685605897,0.368312925796108,0.411513859275053,4,2,69
"emp_Y25-64_NaceG-I",0.189002685605897,0.368312925796108,0.411513859275053,4,2,69
"GDP",0.189002685605897,0.368312925796108,0.411513859275053,4,2,69
"emp_Y25-64_NaceB-E",0.198172888878601,0.376528488869341,0.41991341991342,3.94202898550725,2,68
"rooms_pp",0.223430333105911,0.414163544293884,0,1.39130434782609,0,24
"emp_Y25-64_NaceA",0.24894799757535,0.448713470959483,0.466042154566745,3.65217391304348,2,63
"ARPR",0.271589732422845,0.448713470959483,0,1.21739130434783,0,21
"low_work",0.271589732422845,0.448713470959483,0,1.21739130434783,0,21
"mat_depriv",0.271589732422845,0.448713470959483,0,1.21739130434783,0,21
"ARPR_socexcl",0.271589732422845,0.448713470959483,0,1.21739130434783,0,21
"emp_Y15-24_NaceA",0.329353658160405,0.532571872770016,0,1.04347826086957,0,18
"emp_Y25-64_NaceO-Q",0.399917360878075,0.633202488056953,0.678321678321678,4,3,69
"emp_Y15-24_NaceJ",0.424404627761602,0.658260238977179,0,0.811594202898551,0,14
"GVAgr",0.481545930943557,0.731949815034207,0.552380952380952,1.68115942028985,1,29
"emp_Y15-24_NaceF",0.532225544872516,0.793120419810024,0.763066202090592,2.49275362318841,2,43
"emp_Y15-24_NaceK",0.579451173610868,0.846890176815883,0,0.521739130434783,0,9
"unemp_Y15-24",0.684882810585494,0.982096105745237,1.08743169398907,3.76811594202899,4,65
"emp_Y25-64_NaceL",0.800033041500224,1,1.34817813765182,2.3768115942029,3,41
"emp_Y15-24_NaceL",0.887220026350461,1,0,0.115942028985507,0,2
"earn_OC1_B-F",0.890983226407298,1,1.66086956521739,4.34782608695652,6,75
"earn_OC2_P-S",0.903837298318338,1,1.72835820895522,4.23188405797101,6,73
"disp_income",0.915693317097228,1,1.8,4.11594202898551,6,71
"earn_OC1_P-S",0.921250694870368,1,1.8375,4.05797101449275,6,70
"emp_Y25-64_NaceR-U",0.926563854301918,1,1.87619047619048,4,6,69
"emp_Y15-24_ED5-8",0.95114703036769,1,2.17171717171717,2.89855072463768,5,50
"pop_Y0-14",0.976555854407869,1,2.48387096774194,4,7,69
"pop_Y65-74",0.976555854407869,1,2.48387096774194,4,7,69
"training",0.976555854407869,1,2.48387096774194,4,7,69
"emp_Y25-64_ED0-2",0.994078176053045,1,3.26229508196721,4,8,69
"earn_OC9_G-N",0.994874619194116,1,3.31417624521073,5.6231884057971,10,97
"earn_OC9_B-F",0.995343926556312,1,3.37209302325581,5.56521739130435,10,96
"earn_OC5_G-N",0.995343926556312,1,3.37209302325581,5.56521739130435,10,96
"earn_OC6_G-N",0.998697680926115,1,4.18918918918919,4.8695652173913,10,84
"earn_OC2_G-N",0.998841920637786,1,4.26940639269406,4.81159420289855,10,83
"earn_OC2_B-F",0.999089534298625,1,4.43661971830986,4.69565217391304,10,81
"earn_OC8_G-N",0.999759788093146,1,5.43715846994536,4.11594202898551,10,71
"earn_OC5_P-S",0.999759788093146,1,5.43715846994536,4.11594202898551,10,71
"earn_OC7_P-S",0.999792540915495,1,5.55555555555556,4.05797101449275,10,70
"pop_YGE75",0.999821313117643,1,5.67796610169492,4,10,69
"earn_OC5_B-F",1,1,Inf,5.27536231884058,16,91
