"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_NaceL",0.96403162055336,1,0,0.036231884057971,0,2
"emp_Y25-64_NaceJ",0.972798769546767,1,3.71153846153846,1.46739130434783,3,81
"low_work",0.990908539348344,1,6.02469135802469,0.52536231884058,2,29
"ARPR",0.991800922209569,1,6.28205128205128,0.507246376811594,2,28
"ARPR_socexcl",0.991800922209569,1,6.28205128205128,0.507246376811594,2,28
"emp_Y15-24_NaceM_N",0.993424194861647,1,6.16981132075472,1.01449275362319,3,56
"emp_Y25-64",0.996178617432374,1,8.31818181818182,1.66666666666667,4,92
"emp_Y25-64_NaceO-Q",0.996178617432374,1,8.31818181818182,1.66666666666667,4,92
"emp_Y25-64_NaceF",0.996386301267571,1,8.45977011494253,1.64855072463768,4,91
"emp_Y15-24_NaceG-I",0.996955789370896,1,8.90476190476191,1.59420289855072,4,88
"emp_Y25-64_NaceK",0.997293769913573,1,9.21951219512195,1.55797101449275,4,86
"emp_Y15-24_NaceB-E",0.998658833186154,1,11.2676056338028,1.35869565217391,4,75
"emp_Y15-24_NaceO-Q",0.998912766066051,1,11.9411764705882,1.30434782608696,4,72
"mat_depriv",0.999534907006858,1,14.1346153846154,0.52536231884058,3,29
"pop_Y15-24",1,1,Inf,1.66666666666667,5,92
"emp_Y15-24_ED3-4",1,1,Inf,1.6304347826087,5,90
"emp_Y25-64_ED3-4",1,1,Inf,1.66666666666667,5,92
"emp_Y15-24",1,1,Inf,1.66666666666667,5,92
"emp_YGE65",1,1,Inf,1.53985507246377,5,85
"earn_OC2_B-F",1,1,Inf,1.82971014492754,5,101
"earn_OC3_B-F",1,1,Inf,1.86594202898551,5,103
"earn_OC4_B-F",1,1,Inf,2.21014492753623,5,122
"earn_OC5_B-F",1,1,Inf,2.15579710144928,5,119
"earn_OC7_B-F",1,1,Inf,1.86594202898551,5,103
"earn_OC9_B-F",1,1,Inf,2.21014492753623,5,122
"earn_OC2_G-N",1,1,Inf,1.86594202898551,5,103
"earn_OC3_G-N",1,1,Inf,2.21014492753623,5,122
"earn_OC4_G-N",1,1,Inf,2.21014492753623,5,122
"earn_OC7_G-N",1,1,Inf,1.86594202898551,5,103
"earn_OC1_P-S",1,1,Inf,2.19202898550725,5,121
"earn_OC3_P-S",1,1,Inf,2.17391304347826,5,120
"earn_OC4_P-S",1,1,Inf,2.19202898550725,5,121
"earn_OC5_P-S",1,1,Inf,2.19202898550725,5,121
"earn_OC6_P-S",1,1,Inf,1.68478260869565,5,93
"earn_OC8_P-S",1,1,Inf,1.61231884057971,5,89
"earn_OC9_P-S",1,1,Inf,2.21014492753623,5,122
"expend_ED5-8",1,1,Inf,1.39492753623188,5,77
