"vars","pval","adjp","odds","exp","obs","size"
"earn_OC7_P-S",0.999997007667171,1,13.8987341772152,4.61594202898551,12,91
"earn_OC8_P-S",0.999997784238105,1,14.4155844155844,4.51449275362319,12,89
"emp_Y25-64_NaceK",0.999998608511012,1,15.2432432432432,4.36231884057971,12,86
"earn_OC6_G-N",0.999999971124576,1,23.6603773584906,3.29710144927536,12,65
"emp_Y25-64_ED0-2",1,1,Inf,4.66666666666667,14,92
"emp_PT",1,1,Inf,4.66666666666667,14,92
"emp_Y25-64_NaceM_N",1,1,Inf,4.61594202898551,14,91
"emp_Y25-64_NaceR-U",1,1,Inf,4.61594202898551,14,91
"GDP",1,1,Inf,4.66666666666667,14,92
"disp_income",1,1,Inf,4.61594202898551,14,91
"training",1,1,Inf,4.66666666666667,14,92
