"vars","pval","adjp","odds","exp","obs","size"
"earn_OC6_B-F",0.800553359683794,1,0,0.210144927536232,0,29
"GVAgr",0.846666666666667,1,0,0.159420289855072,0,22
"rooms_pp",0.866824769433465,1,0,0.13768115942029,0,19
"low_work",0.873596837944664,1,0,0.130434782608696,0,18
"mat_depriv",0.873596837944664,1,0,0.130434782608696,0,18
"ARPR_socexcl",0.873596837944664,1,0,0.130434782608696,0,18
"ARPR",0.880395256916996,1,0,0.123188405797101,0,17
"emp_Y15-24_NaceA",0.894071146245059,1,0,0.108695652173913,0,15
"emp_Y15-24_NaceJ",0.921739130434783,1,0,0.0797101449275362,0,11
"emp_Y15-24_NaceK",0.942766798418972,1,0,0.0579710144927536,0,8
"pop_Total",0.959420289855072,1,3.98181818181818,0.405797101449275,1,56
"emp_FT",0.959420289855072,1,3.98181818181818,0.405797101449275,1,56
"emp_Y25-64",0.959420289855072,1,3.98181818181818,0.405797101449275,1,56
"emp_Y25-64_NaceF",0.960869565217391,1,4.07407407407407,0.398550724637681,1,55
"unemp_Y15-24",0.965059288537549,1,4.37254901960784,0.376811594202899,1,52
"emp_Y25-64_NaceA",0.967720685111989,1,4.59183673469388,0.36231884057971,1,50
"emp_Y15-24_NaceB-E",0.973913043478261,1,5.22727272727273,0.326086956521739,1,45
"emp_Y15-24_ED5-8",0.979446640316206,1,6.02564102564103,0.289855072463768,1,40
"emp_Y15-24_NaceF",0.985217391304348,1,7.3030303030303,0.246376811594203,1,34
"emp_Y15-24_NaceM_N",0.985217391304348,1,7.3030303030303,0.246376811594203,1,34
"emp_Y15-24_NaceL",0.985533596837945,1,0,0.0144927536231884,0,2
"emp_Y25-64_NaceL",0.986086956521739,1,7.5625,0.239130434782609,1,33
"pop_Y65-74",1,1,Inf,0.405797101449275,2,56
"pop_YGE75",1,1,Inf,0.405797101449275,2,56
"emp_Y15-24_ED3-4",1,1,Inf,0.391304347826087,2,54
"emp_Y25-64_ED3-4",1,1,Inf,0.405797101449275,2,56
"emp_Y15-24",1,1,Inf,0.398550724637681,2,55
"emp_Y25-64_NaceB-E",1,1,Inf,0.398550724637681,2,55
"emp_Y15-24_NaceG-I",1,1,Inf,0.384057971014493,2,53
"emp_Y25-64_NaceG-I",1,1,Inf,0.405797101449275,2,56
