"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_ED0-2",1,1,0,2.31884057971015,0,80
"emp_Y15-24_ED3-4",1,1,0,2.60869565217391,0,90
"emp_Y25-64_ED3-4",1,1,0,2.66666666666667,0,92
"emp_Y15-24_ED5-8",1,1,0,1.94202898550725,0,67
"emp_Y25-64_ED5-8",1,1,0,2.66666666666667,0,92
"emp_FT",1,1,0,2.66666666666667,0,92
"emp_Y15-24",1,1,0,2.66666666666667,0,92
"emp_Y25-64",1,1,0,2.66666666666667,0,92
"emp_Y15-24_NaceA",1,1,0,0.695652173913043,0,24
"emp_Y15-24_NaceB-E",1,1,0,2.17391304347826,0,75
"emp_Y25-64_NaceB-E",1,1,0,2.63768115942029,0,91
"emp_Y15-24_NaceF",1,1,0,1.65217391304348,0,57
"emp_Y25-64_NaceF",1,1,0,2.63768115942029,0,91
"emp_Y15-24_NaceG-I",1,1,0,2.55072463768116,0,88
"emp_Y25-64_NaceG-I",1,1,0,2.66666666666667,0,92
"emp_Y15-24_NaceJ",1,1,0,0.521739130434783,0,18
"emp_Y15-24_NaceK",1,1,0,0.347826086956522,0,12
"emp_Y15-24_NaceL",1,1,0,0.0579710144927536,0,2
"emp_Y15-24_NaceM_N",1,1,0,1.6231884057971,0,56
"emp_Y25-64_NaceM_N",1,1,0,2.63768115942029,0,91
"emp_Y15-24_NaceO-Q",1,1,0,2.08695652173913,0,72
"emp_Y25-64_NaceO-Q",1,1,0,2.66666666666667,0,92
"unemp_YGE25",1,1,0,2.66666666666667,0,92
"disp_income",1,1,0,2.63768115942029,0,91
"earn_OC6_B-F",1,1,0,1.18840579710145,0,41
"earn_OC6_G-N",1,1,0,1.88405797101449,0,65
"expend_ED5-8",1,1,0,2.23188405797101,0,77
