"vars","pval","adjp","odds","exp","obs","size"
"emp_FT",0.0362309223623092,0.0949500034322587,Inf,1,3,92
"emp_PT",0.0362309223623092,0.0949500034322587,Inf,1,3,92
"emp_Y15-24",0.0362309223623092,0.0949500034322587,Inf,1,3,92
"emp_Y25-64",0.0362309223623092,0.0949500034322587,Inf,1,3,92
"emp_Y25-64_NaceG-I",0.0362309223623092,0.0949500034322587,Inf,1,3,92
"emp_Y25-64_NaceO-Q",0.0362309223623092,0.0949500034322587,Inf,1,3,92
"GDP",0.0362309223623092,0.0949500034322587,Inf,1,3,92
"training",0.0362309223623092,0.0949500034322587,Inf,1,3,92
"earn_OC2_B-F",0.0480799746112345,0.114051527653559,Inf,1.09782608695652,3,101
"earn_OC3_B-F",0.0510230518450131,0.114051527653559,Inf,1.1195652173913,3,103
"earn_OC7_B-F",0.0510230518450131,0.114051527653559,Inf,1.1195652173913,3,103
"earn_OC2_G-N",0.0510230518450131,0.114051527653559,Inf,1.1195652173913,3,103
"earn_OC7_G-N",0.0510230518450131,0.114051527653559,Inf,1.1195652173913,3,103
"earn_OC8_G-N",0.0894734716251696,0.194285252671797,Inf,1.34782608695652,3,124
"emp_Y15-24_ED5-8",0.147140590288797,0.310630135054128,6.4,0.728260869565217,2,67
"emp_Y25-64_NaceM_N",0.253616456536164,0.520941910722932,4.13483146067416,0.989130434782609,2,91
"emp_Y25-64_NaceR-U",0.700464499004645,1,1.01666666666667,0.989130434782609,1,91
"pop_Y0-14",0.705321831453219,1,1,1,1,92
"pop_Y65-74",0.705321831453219,1,1,1,1,92
"pop_Total",1,1,0,1,0,92
"pop_Y15-24",1,1,0,1,0,92
"pop_Y25-64",1,1,0,1,0,92
"pop_YGE75",1,1,0,1,0,92
"ARPR",1,1,0,0.304347826086957,0,28
"low_work",1,1,0,0.315217391304348,0,29
"mat_depriv",1,1,0,0.315217391304348,0,29
"ARPR_socexcl",1,1,0,0.304347826086957,0,28
"emp_Y25-64_ED0-2",1,1,0,1,0,92
"emp_Y25-64_NaceA",1,1,0,0.902173913043478,0,83
"emp_Y15-24_NaceJ",1,1,0,0.195652173913043,0,18
"emp_Y15-24_NaceK",1,1,0,0.130434782608696,0,12
"emp_Y15-24_NaceL",1,1,0,0.0217391304347826,0,2
"unemp_Y15-24",1,1,0,0.934782608695652,0,86
"unemp_YGE25",1,1,0,1,0,92
"GVAgr",1,1,0,0.41304347826087,0,38
"earn_OC1_B-F",1,1,0,1.1195652173913,0,103
"earn_OC4_B-F",1,1,0,1.32608695652174,0,122
"earn_OC5_B-F",1,1,0,1.29347826086957,0,119
"earn_OC6_B-F",1,1,0,0.445652173913043,0,41
"earn_OC8_B-F",1,1,0,1.1195652173913,0,103
"earn_OC9_B-F",1,1,0,1.32608695652174,0,122
"earn_OC1_G-N",1,1,0,1.01086956521739,0,93
"earn_OC3_G-N",1,1,0,1.32608695652174,0,122
"earn_OC4_G-N",1,1,0,1.32608695652174,0,122
"earn_OC5_G-N",1,1,0,1.10869565217391,0,102
"earn_OC6_G-N",1,1,0,0.706521739130435,0,65
"earn_OC9_G-N",1,1,0,1.1195652173913,0,103
"earn_OC1_P-S",1,1,0,1.31521739130435,0,121
"earn_OC2_P-S",1,1,0,1.05434782608696,0,97
"earn_OC3_P-S",1,1,0,1.30434782608696,0,120
"earn_OC4_P-S",1,1,0,1.31521739130435,0,121
"earn_OC5_P-S",1,1,0,1.31521739130435,0,121
"earn_OC6_P-S",1,1,0,1.01086956521739,0,93
"earn_OC8_P-S",1,1,0,0.967391304347826,0,89
"earn_OC9_P-S",1,1,0,1.32608695652174,0,122
