"vars","pval","adjp","odds","exp","obs","size"
"pop_Y15-24",0.938216896900984,1,0.345454545454545,2.43478260869565,1,56
"pop_Total",1,1,0,2.43478260869565,0,56
"pop_Y25-64",1,1,0,2.43478260869565,0,56
"mat_depriv",1,1,0,0.782608695652174,0,18
"emp_Y15-24_ED3-4",1,1,0,2.34782608695652,0,54
"emp_Y25-64_ED3-4",1,1,0,2.43478260869565,0,56
"emp_FT",1,1,0,2.43478260869565,0,56
"emp_Y25-64",1,1,0,2.43478260869565,0,56
"emp_Y15-24_NaceB-E",1,1,0,1.95652173913043,0,45
"emp_Y15-24_NaceJ",1,1,0,0.478260869565217,0,11
"emp_Y15-24_NaceK",1,1,0,0.347826086956522,0,8
"emp_Y25-64_NaceL",1,1,0,1.43478260869565,0,33
"GVAgr",1,1,0,0.956521739130435,0,22
