"";"pop_Total";"pop_Y0-14";"pop_Y15-24";"pop_Y25-64";"pop_Y65-74";"pop_YGE75";"ARPR";"low_work";"rooms_pp";"mat_depriv";"ARPR_socexcl";"emp_Y15-24_ED0-2";"emp_Y25-64_ED0-2";"emp_Y15-24_ED3-4";"emp_Y25-64_ED3-4";"emp_Y15-24_ED5-8";"emp_Y25-64_ED5-8";"emp_FT";"emp_PT";"emp_Y15-24";"emp_Y25-64";"emp_YGE65";"emp_Y15-24_NaceA";"emp_Y25-64_NaceA";"emp_Y15-24_NaceB-E";"emp_Y25-64_NaceB-E";"emp_Y15-24_NaceF";"emp_Y25-64_NaceF";"emp_Y15-24_NaceG-I";"emp_Y25-64_NaceG-I";"emp_Y15-24_NaceJ";"emp_Y25-64_NaceJ";"emp_Y15-24_NaceK";"emp_Y25-64_NaceK";"emp_Y15-24_NaceL";"emp_Y25-64_NaceL";"emp_Y15-24_NaceM_N";"emp_Y25-64_NaceM_N";"emp_Y15-24_NaceO-Q";"emp_Y25-64_NaceO-Q";"emp_Y15-24_NaceR-U";"emp_Y25-64_NaceR-U";"unemp_Y15-24";"unemp_YGE25";"GDP";"GVAgr";"disp_income";"training";"earn_OC1_B-F";"earn_OC2_B-F";"earn_OC3_B-F";"earn_OC4_B-F";"earn_OC5_B-F";"earn_OC6_B-F";"earn_OC7_B-F";"earn_OC8_B-F";"earn_OC9_B-F";"earn_OC1_G-N";"earn_OC2_G-N";"earn_OC3_G-N";"earn_OC4_G-N";"earn_OC5_G-N";"earn_OC6_G-N";"earn_OC7_G-N";"earn_OC8_G-N";"earn_OC9_G-N";"earn_OC1_P-S";"earn_OC2_P-S";"earn_OC3_P-S";"earn_OC4_P-S";"earn_OC5_P-S";"earn_OC6_P-S";"earn_OC7_P-S";"earn_OC8_P-S";"earn_OC9_P-S";"expend_ED5-8"
"AT32";538102;14.9949266124266;11.7505603026935;55.3328179415798;9.9772905508621;7.94440459243786;NA;NA;NA;NA;NA;15.6571247825399;8.16129129764532;28.4674996046181;43.3925446771924;9.48916653487269;25.5921974024927;46.6400588426802;18.0386577116467;53.7719436976119;77.1460333773304;4.76995344110663;NA;3.05628604150504;9.96362486161632;11.7885318743766;6.9587221255733;6.04540096121875;19.7690969476514;23.7114059923358;NA;1.64569248388733;NA;2.45174594538316;NA;NA;NA;6.88503998361025;6.00980547208604;17.8339328355953;NA;3.32497052867031;NA;2.16256206695406;41600;NA;21100;12.8;27.7;20.59;16.59;14.25;9.91;NA;10.65;11.44;10.3;25.62;20.29;15.7;13.71;10.05;NA;9.81;11.04;8.63;23.28;18.4;14.64;12.89;11.13;NA;9.28;8.16;9.28;1.86
"AT33";728435;14.828914041747;12.4972029076033;55.3180448495748;9.45671199214755;7.89912620892736;NA;NA;NA;NA;NA;16.037963837687;10.6711402733797;30.5380407320342;43.6027754891353;8.34852912098776;23.0049931009837;46.7243229414649;18.8318563946589;54.924533690709;77.2789088634987;6.01142170123234;NA;2.87872621328383;9.33717072742052;11.4156384319876;8.01898191884351;6.97346608562721;19.6629830612738;24.1713735494694;NA;1.41454650135499;NA;3.12689226615313;NA;NA;4.39396269525672;5.80708563714152;7.46973658193642;18.1161218594586;NA;2.90354281857076;3.51517015620537;1.94980523141221;38000;NA;20400;13.5;27.7;20.59;16.59;14.25;9.91;NA;10.65;11.44;10.3;25.62;20.29;15.7;13.71;10.05;NA;9.81;11.04;8.63;23.28;18.4;14.64;12.89;11.13;NA;9.28;8.16;9.28;1.86
"AT34";378175;16.2834666490381;12.1285119323065;54.8981291730019;9.0505718252132;7.63932042044027;NA;NA;NA;NA;NA;18.095798722393;11.1265780714895;28.5608389473914;44.8916483230657;7.84878016874877;22.2531561429789;47.7920091760658;18.6301941224518;54.7234395098873;78.2232155328957;5.54525722071708;NA;NA;15.6975603374975;21.0971480316554;8.06680184010291;6.59887963547211;14.825473652081;18.6406307950927;NA;NA;NA;2.40835023192413;NA;NA;NA;6.21354359836425;7.19471515468638;16.8102846188304;NA;3.22718931077833;NA;1.73669977422903;38200;NA;21500;13.7;27.7;20.59;16.59;14.25;9.91;NA;10.65;11.44;10.3;25.62;20.29;15.7;13.71;10.05;NA;9.81;11.04;8.63;23.28;18.4;14.64;12.89;11.13;NA;9.28;8.16;9.28;1.86
"BE";11237274;17.0036434103146;11.7818253786461;53.1412511610912;9.09766016206422;8.97561988788384;15.5;14.5;2.2;5.9;21.2;4.01826042557306;12.5007786821282;12.5457341482647;26.5924133251435;6.55610911540867;31.0920238166209;41.4647279912642;13.1595509594775;23.1201036892465;70.1852158238926;2.27480422896939;0.234146754121738;0.802126321331469;3.02124844028049;10.1144947407977;2.34902066231808;4.88978884820019;7.50024925299632;15.0344261229936;0.49095287154558;2.29250716889934;0.324784207330153;2.47336237287386;NA;0.463860106490223;2.23572384580756;7.70476660635927;5.57420337231751;23.1360694269636;1.31424307152201;3.27213952376136;6.99419013924934;4.72836764652685;32500;1.3;17100;7.4;31.68;24;18.62;16.57;13.58;NA;13.88;14.84;13.81;31.65;23.85;18.67;15.68;12.44;NA;14.36;14.05;12.7;32.09;26.59;18.71;16.77;15.27;NA;13.91;12.7;12.55;1.49
"BE1";1184101;19.7298203447172;11.9205202934547;55.2231608621224;6.42462087271272;6.70187762699297;NA;NA;NA;NA;NA;3.96738244858343;13.1824841183181;6.80122705471446;14.7117746192831;4.74668971526946;33.8126129763358;38.9267646474723;10.4462860009436;15.5152992185673;61.706871713937;2.95951258114533;NA;NA;NA;3.88439787245106;NA;4.12908435260545;5.38430475164894;12.3260814377778;NA;3.30326748208436;NA;2.82918742678522;NA;0.519958770328094;2.40876791521137;10.7356193167742;3.75484410312361;16.5928019354701;NA;7.26412987958367;10.2018405820717;11.2470067345049;57000;1;15500;10.4;31.68;24;18.62;16.57;13.58;NA;13.88;14.84;13.81;31.65;23.85;18.67;15.68;12.44;NA;14.36;14.05;12.7;32.09;26.59;18.71;16.77;15.27;NA;13.91;12.7;12.55;1.49
"BE10";1184101;19.7298203447172;11.9205202934547;55.2231608621224;6.42462087271272;6.70187762699297;NA;NA;NA;NA;NA;3.96738244858343;13.1824841183181;6.80122705471446;14.7117746192831;4.74668971526946;33.8126129763358;38.9267646474723;10.4462860009436;15.5152992185673;61.706871713937;2.95951258114533;NA;NA;NA;3.88439787245106;NA;4.12908435260545;5.38430475164894;12.3260814377778;NA;3.30326748208436;NA;2.82918742678522;NA;0.519958770328094;2.40876791521137;10.7356193167742;3.75484410312361;16.5928019354701;NA;7.26412987958367;10.2018405820717;11.2470067345049;57000;1;15500;10.4;31.68;24;18.62;16.57;13.58;NA;13.88;14.84;13.81;31.65;23.85;18.67;15.68;12.44;NA;14.36;14.05;12.7;32.09;26.59;18.71;16.77;15.27;NA;13.91;12.7;12.55;1.49
"BE2";6453009;16.2121732667659;11.4279710442059;53.0572171834876;9.63900716704409;9.66363133849651;NA;NA;NA;NA;NA;3.85111899415281;12.4482042837361;15.0519087447522;29.817859580634;8.13616688905523;32.385192186313;43.8614738416902;14.2852931725581;27.0527549061086;74.6512560506831;2.07931753426659;NA;0.893747186959936;4.06808344452761;12.1619715245136;2.7256159078335;5.21936674214839;8.88198218721862;16.7241712174268;0.583091960382291;2.46510662024244;0.406808344452761;2.59946077253053;NA;0.452715078362059;2.35948839782602;7.87140087861774;6.27840878272095;23.5441048172681;1.43738948373309;2.72213195505445;5.1800262526985;2.7139302480379;33000;1.5;18200;7.7;31.68;24;18.62;16.57;13.58;NA;13.88;14.84;13.81;31.65;23.85;18.67;15.68;12.44;NA;14.36;14.05;12.7;32.09;26.59;18.71;16.77;15.27;NA;13.91;12.7;12.55;1.49
"BE21";1817033;16.8282029000024;11.4606063841438;53.1743782308852;9.26802099906826;9.26879148590037;NA;NA;NA;NA;NA;2.785207666044;11.4469527921871;12.8215594281681;28.5863323797656;7.97145642350523;32.5606812696389;42.9611227530864;13.3597251203045;23.5782235177173;72.6043163084923;1.69229855709281;NA;0.43469440982989;2.92927013152903;12.2956418780454;2.40104109141724;4.52289183561099;7.05906080876668;17.1290297206778;NA;2.60816645897934;NA;2.46326832236937;NA;0.579592546439853;2.54510355690227;8.77668713180348;5.52239451025965;21.4138746175724;1.87281205130545;2.38046938716368;5.13822793563289;3.3844556534952;37900;0.5;17600;5.9;31.68;24;18.62;16.57;13.58;NA;13.88;14.84;13.81;31.65;23.85;18.67;15.68;12.44;NA;14.36;14.05;12.7;32.09;26.59;18.71;16.77;15.27;NA;13.91;12.7;12.55;1.49
"BE22";861380;15.5253198356126;11.2938540481553;54.7605005920732;9.63198588311779;8.78833964104112;NA;NA;NA;NA;NA;4.11171530483229;12.2960550863268;18.1943402238829;32.3089447440725;7.91505196180217;26.5001187205319;40.6014599346266;15.7528142625091;30.2211074905174;71.0839184559547;1.63863136466481;NA;1.20840541365625;4.42009395269472;12.6352566059496;2.56982206552018;6.29642820799837;10.0737024968391;15.2428682880499;NA;1.54760693327906;NA;1.92920864285472;NA;0.445201994504935;2.56982206552018;6.4024286828805;7.70946619656055;23.5533055188087;2.05585765241615;1.84440826294902;5.24243701366117;3.01083178284511;27000;2.8;16800;5.8;31.68;24;18.62;16.57;13.58;NA;13.88;14.84;13.81;31.65;23.85;18.67;15.68;12.44;NA;14.36;14.05;12.7;32.09;26.59;18.71;16.77;15.27;NA;13.91;12.7;12.55;1.49
"BE23";1479049;16.2852616782811;11.2996932488376;53.4041130483169;9.39860680748238;9.61232521708206;NA;NA;NA;NA;NA;4.78675027523814;14.0022509947802;17.2323009908573;29.4477719835974;8.43664736010722;32.6381582862055;46.0488079043002;14.0053338880723;30.3958642477622;76.088181264583;2.24054968152187;NA;1.01282104844703;5.68426595184529;13.6351033647181;2.93188454358336;5.55785550335307;9.93250682111914;15.5721236198731;NA;2.58269367353992;NA;2.53205262111757;NA;0.35448736695646;2.45320951605955;7.26699102260743;6.82111914221435;24.9407183180081;NA;2.62067446285669;5.80393470872625;2.13159246105268;29700;1.6;18400;9.6;31.68;24;18.62;16.57;13.58;NA;13.88;14.84;13.81;31.65;23.85;18.67;15.68;12.44;NA;14.36;14.05;12.7;32.09;26.59;18.71;16.77;15.27;NA;13.91;12.7;12.55;1.49
"BE24";1114590;17.0110085322854;11.6842067486699;52.6857409451009;9.21702150566576;9.40202226827802;NA;NA;NA;NA;NA;2.91789205335135;10.0301415118437;12.0555013783201;27.723379255147;5.98935737266857;40.0694787391652;45.0259877858016;14.5819337643701;20.96275080434;77.8059704034194;2.26477646174455;NA;0.544931287570458;2.38038562247084;7.4928052040938;NA;3.72937349931032;7.83223656425889;18.6809257020248;NA;3.95075183488582;NA;4.32539209509051;NA;NA;1.84287919159033;9.65550125163905;5.0679177768734;24.8454608926656;NA;4.29133388961736;4.76077124494168;2.79725550102759;35300;1.7;20200;9.5;31.68;24;18.62;16.57;13.58;NA;13.88;14.84;13.81;31.65;23.85;18.67;15.68;12.44;NA;14.36;14.05;12.7;32.09;26.59;18.71;16.77;15.27;NA;13.91;12.7;12.55;1.49
"BE25";1180957;14.9198489022039;11.3944030138269;51.5507338539845;10.9142839239701;11.2207303060145;NA;NA;NA;NA;NA;5.1277096973165;14.4712808315484;16.4235339580717;32.3427377495105;10.3297340279274;28.9097097202329;43.8407425411122;14.6861901660995;31.8809776833156;75.7401542727237;2.52481781144202;NA;1.57689325746725;5.20202433061094;14.1756133457733;4.68182189754985;6.47183274418849;10.4783632945163;16.8530466891812;NA;1.36335562885189;NA;1.74115297178675;NA;0.542057057254366;2.22943899883326;6.61966648707605;6.83694626308866;23.8505105191921;NA;2.54602557195233;4.83045116413873;2.1147237642083;31700;2;17900;8;31.68;24;18.62;16.57;13.58;NA;13.88;14.84;13.81;31.65;23.85;18.67;15.68;12.44;NA;14.36;14.05;12.7;32.09;26.59;18.71;16.77;15.27;NA;13.91;12.7;12.55;1.49
"BE3";3600164;17.525646053902;12.3704642344071;52.6071312306884;9.00650637026535;8.49025211073718;NA;NA;NA;NA;NA;4.31114813509162;12.3604564656909;10.1940690277687;24.8634726599481;4.49077930738711;27.8149870402647;37.9906658371969;12.0253090894892;19.0184503667844;65.0389161659036;2.49241163845109;NA;0.871198341238358;1.99839679178726;8.56942368381731;2.20048186061968;4.55663132417396;5.88292089267711;12.9148554101153;NA;1.63151689359183;NA;2.12783594860035;NA;0.464639115327124;1.97594289525033;6.35710789606657;4.98476503119969;24.657553052019;1.19005651645758;2.89343449090073;9.00401251131115;6.25734832692571;23700;1.3;15600;5.7;31.68;24;18.62;16.57;13.58;NA;13.88;14.84;13.81;31.65;23.85;18.67;15.68;12.44;NA;14.36;14.05;12.7;32.09;26.59;18.71;16.77;15.27;NA;13.91;12.7;12.55;1.49
"BE31";394344;17.5326618383949;12.9290670074859;51.8258170531313;9.38596758160388;8.32648651938409;NA;NA;NA;NA;NA;NA;8.5628168242225;9.41453368637835;22.1654629792731;NA;43.1076664122287;42.9250607107432;12.4841810035229;15.2986172403648;73.8359462157243;4.72454472569007;NA;NA;NA;7.7799307145793;NA;3.5229874933944;5.29567519858782;13.8962284461668;NA;3.1804748204255;NA;4.3548039848903;NA;1.0275380189067;NA;10.1775194253616;4.31499460625674;24.5141213082027;NA;4.5505255123011;5.0995390801216;5.42701493464797;35800;3.8;18900;9.4;31.68;24;18.62;16.57;13.58;NA;13.88;14.84;13.81;31.65;23.85;18.67;15.68;12.44;NA;14.36;14.05;12.7;32.09;26.59;18.71;16.77;15.27;NA;13.91;12.7;12.55;1.49
"BE32";1337780;17.61246243777;12.1190330248621;52.6754025325539;9.10142175843562;8.49168024637833;NA;NA;NA;NA;NA;4.00922739104154;12.0763863365125;10.5473520595093;25.6286177717293;3.51578401983642;22.8188357568886;36.2343763276834;10.358459341024;18.0723634703872;60.5380306833872;1.99696631075345;NA;0.737922549352118;2.15881474902237;8.99697877479313;1.78873222061853;4.32819956831531;5.48955750465687;12.1899128825667;NA;1.29136446136621;NA;1.54679918998809;NA;0.425724547703145;2.09713432762173;5.278984391519;4.62603160504793;23.1877970315646;1.23360842801278;2.55434728621887;10.4856716381086;7.29637310965856;21000;0.3;14800;4.3;31.68;24;18.62;16.57;13.58;NA;13.88;14.84;13.81;31.65;23.85;18.67;15.68;12.44;NA;14.36;14.05;12.7;32.09;26.59;18.71;16.77;15.27;NA;13.91;12.7;12.55;1.49
"BE33";1098903;17.1431873422859;12.3029967158157;52.8120316351853;9.039469361718;8.70231494499514;NA;NA;NA;NA;NA;5.62138493172976;13.5951739717034;8.94983653604343;23.5029370055811;4.88172901966005;26.6561902841891;36.6677056668049;12.517088279833;19.3789848962263;63.7715321537065;2.30810658323289;NA;0.465234090286429;2.21896773620912;8.68436968534668;2.88465805707185;4.66957179509712;5.69535052293673;13.1471707736498;NA;1.61970386988609;NA;1.49908762425627;NA;0.413541413587937;1.62724300655335;6.01358138925792;5.32552256690188;24.1921726948943;NA;3.0843297096767;9.24569890087131;6.44413319052271;23800;0.9;15300;6.7;31.68;24;18.62;16.57;13.58;NA;13.88;14.84;13.81;31.65;23.85;18.67;15.68;12.44;NA;14.36;14.05;12.7;32.09;26.59;18.71;16.77;15.27;NA;13.91;12.7;12.55;1.49
"BE34";280261;18.7639379007425;12.8405307909413;52.2787687191582;7.98041825298561;8.13634433617235;NA;NA;NA;NA;NA;NA;13.3090358115441;11.3930030288715;27.9831009370926;8.89209992497291;29.4846331824976;40.5623078049495;15.0339239517743;25.2869091616417;70.8450213968345;NA;NA;2.38880129950791;NA;7.98542148692643;NA;6.00612898161988;8.6142218023175;15.4930827139513;NA;1.5697837111052;NA;4.36809380481446;NA;NA;NA;7.57591269272508;5.83544057576347;22.659486612475;NA;2.25229836810746;7.50270931169589;4.67779468626209;21000;1.6;15600;4.5;31.68;24;18.62;16.57;13.58;NA;13.88;14.84;13.81;31.65;23.85;18.67;15.68;12.44;NA;14.36;14.05;12.7;32.09;26.59;18.71;16.77;15.27;NA;13.91;12.7;12.55;1.49
"BE35";488876;17.4322323043062;12.4900792839084;52.7782096073442;8.9548269908934;8.34465181354781;NA;NA;NA;NA;NA;3.60295442262655;12.7897062243237;11.9552578568972;26.1995194170994;4.74934901164409;30.9665917370746;40.2911323682202;13.4211911513839;20.3075612911678;69.9558173784978;2.48306197013231;NA;1.27897062243237;NA;8.06139058987675;NA;4.92209906208821;6.05951425623557;12.1308425703434;NA;1.39524067901713;NA;2.0928610185257;NA;NA;NA;6.35609642663359;5.40443163393983;31.0441051081312;NA;2.44167118827998;8.67984474541852;4.53946016872213;22800;1.6;15800;5;31.68;24;18.62;16.57;13.58;NA;13.88;14.84;13.81;31.65;23.85;18.67;15.68;12.44;NA;14.36;14.05;12.7;32.09;26.59;18.71;16.77;15.27;NA;13.91;12.7;12.55;1.49
