"";"migrt_Total";"migrt_Y15-24";"migrt_Y25-64"
"DE9";0.399299057556389;0.463705791069945;0.51361224679933
"DE91";0.399299057556389;0.463705791069945;0.51361224679933
"DE92";0.399299057556389;0.463705791069945;0.51361224679933
"DE93";0.399299057556389;0.463705791069945;0.51361224679933
"DE94";0.399299057556389;0.463705791069945;0.51361224679933
"DEA";0.399299057556389;0.463705791069945;0.51361224679933
"DEA1";0.399299057556389;0.463705791069945;0.51361224679933
"DEA2";0.399299057556389;0.463705791069945;0.51361224679933
"DEA3";0.399299057556389;0.463705791069945;0.51361224679933
"DEA4";0.399299057556389;0.463705791069945;0.51361224679933
"DEA5";0.399299057556389;0.463705791069945;0.51361224679933
"DEB";0.399299057556389;0.463705791069945;0.51361224679933
"DEB1";0.399299057556389;0.463705791069945;0.51361224679933
"DEB2";0.399299057556389;0.463705791069945;0.51361224679933
"DEB3";0.399299057556389;0.463705791069945;0.51361224679933
"DEC";0.399299057556389;0.463705791069945;0.51361224679933
"DEC0";0.399299057556389;0.463705791069945;0.51361224679933
"DED";0.399299057556389;0.463705791069945;0.51361224679933
"DED2";0.399299057556389;0.463705791069945;0.51361224679933
"DED4";0.399299057556389;0.463705791069945;0.51361224679933
"DED5";0.399299057556389;0.463705791069945;0.51361224679933
"DEE";0.399299057556389;0.463705791069945;0.51361224679933
"DEE0";0.399299057556389;0.463705791069945;0.51361224679933
"DEF";0.399299057556389;0.463705791069945;0.51361224679933
"DEF0";0.399299057556389;0.463705791069945;0.51361224679933
"DEG";0.399299057556389;0.463705791069945;0.51361224679933
"DEG0";0.399299057556389;0.463705791069945;0.51361224679933
"DK";0.784951185704581;1.93370998323159;0.855248380055521
"DK0";0.784951185704581;1.93370998323159;0.855248380055521
"DK01";0.784951185704581;1.93370998323159;0.855248380055521
"DK02";0.784951185704581;1.93370998323159;0.855248380055521
"DK03";0.784951185704581;1.93370998323159;0.855248380055521
"DK04";0.784951185704581;1.93370998323159;0.855248380055521
"DK05";0.784951185704581;1.93370998323159;0.855248380055521
"EE";0.352658437716276;0.465298003836045;0.414464894475148
"EE0";0.352658437716276;0.465298003836045;0.414464894475148
"EE00";0.352658437716276;0.465298003836045;0.414464894475148
"EL";0.983641765928183;1.86703571236004;1.1654479712362
"EL3";0.983641765928183;1.86703571236004;1.1654479712362
"EL30";0.983641765928183;1.86703571236004;1.1654479712362
"EL4";0.983641765928183;1.86703571236004;1.1654479712362
"EL41";0.983641765928183;1.86703571236004;1.1654479712362
"EL42";0.983641765928183;1.86703571236004;1.1654479712362
"EL43";0.983641765928183;1.86703571236004;1.1654479712362
"EL5";0.983641765928183;1.86703571236004;1.1654479712362
"EL51";0.983641765928183;1.86703571236004;1.1654479712362
"EL52";0.983641765928183;1.86703571236004;1.1654479712362
"EL53";0.983641765928183;1.86703571236004;1.1654479712362
"EL54";0.983641765928183;1.86703571236004;1.1654479712362
"EL6";0.983641765928183;1.86703571236004;1.1654479712362
"EL61";0.983641765928183;1.86703571236004;1.1654479712362
"EL62";0.983641765928183;1.86703571236004;1.1654479712362
"EL63";0.983641765928183;1.86703571236004;1.1654479712362
"EL64";0.983641765928183;1.86703571236004;1.1654479712362
"EL65";0.983641765928183;1.86703571236004;1.1654479712362
"ES";0.862074811680152;1.06562297726488;1.06931696256024
"ES1";0.862074811680152;1.06562297726488;1.06931696256024
"ES11";0.862074811680152;1.06562297726488;1.06931696256024
"ES12";0.862074811680152;1.06562297726488;1.06931696256024
"ES13";0.862074811680152;1.06562297726488;1.06931696256024
"ES2";0.862074811680152;1.06562297726488;1.06931696256024
"ES21";0.862074811680152;1.06562297726488;1.06931696256024
"ES22";0.862074811680152;1.06562297726488;1.06931696256024
"ES23";0.862074811680152;1.06562297726488;1.06931696256024
"ES24";0.862074811680152;1.06562297726488;1.06931696256024
"ES3";0.862074811680152;1.06562297726488;1.06931696256024
"ES30";0.862074811680152;1.06562297726488;1.06931696256024
"ES4";0.862074811680152;1.06562297726488;1.06931696256024
"ES41";0.862074811680152;1.06562297726488;1.06931696256024
"ES42";0.862074811680152;1.06562297726488;1.06931696256024
"ES43";0.862074811680152;1.06562297726488;1.06931696256024
"ES5";0.862074811680152;1.06562297726488;1.06931696256024
"ES51";0.862074811680152;1.06562297726488;1.06931696256024
"ES52";0.862074811680152;1.06562297726488;1.06931696256024
"ES53";0.862074811680152;1.06562297726488;1.06931696256024
"ES6";0.862074811680152;1.06562297726488;1.06931696256024
"ES61";0.862074811680152;1.06562297726488;1.06931696256024
"ES62";0.862074811680152;1.06562297726488;1.06931696256024
"ES63";0.862074811680152;1.06562297726488;1.06931696256024
"ES64";0.862074811680152;1.06562297726488;1.06931696256024
"ES7";0.862074811680152;1.06562297726488;1.06931696256024
"ES70";0.862074811680152;1.06562297726488;1.06931696256024
"FI";0.283017161045098;0.448149130217615;0.346514694953139
"FI1";0.283017161045098;0.448149130217615;0.346514694953139
"FI19";0.283017161045098;0.448149130217615;0.346514694953139
"FI1B";0.283017161045098;0.448149130217615;0.346514694953139
"FI1C";0.283017161045098;0.448149130217615;0.346514694953139
"FI1D";0.283017161045098;0.448149130217615;0.346514694953139
"FI2";0.283017161045098;0.448149130217615;0.346514694953139
"FI20";0.283017161045098;0.448149130217615;0.346514694953139
"FR";0.442307149122703;2.05635735821047;0.271309574970266
"FR1";0.442307149122703;2.05635735821047;0.271309574970266
"FR10";0.442307149122703;2.05635735821047;0.271309574970266
"FR2";0.442307149122703;2.05635735821047;0.271309574970266
"FR21";0.442307149122703;2.05635735821047;0.271309574970266
"FR22";0.442307149122703;2.05635735821047;0.271309574970266
"FR23";0.442307149122703;2.05635735821047;0.271309574970266
"FR24";0.442307149122703;2.05635735821047;0.271309574970266
"FR25";0.442307149122703;2.05635735821047;0.271309574970266
"FR26";0.442307149122703;2.05635735821047;0.271309574970266
"FR3";0.442307149122703;2.05635735821047;0.271309574970266
"FR30";0.442307149122703;2.05635735821047;0.271309574970266
"FR4";0.442307149122703;2.05635735821047;0.271309574970266
"FR41";0.442307149122703;2.05635735821047;0.271309574970266
"FR42";0.442307149122703;2.05635735821047;0.271309574970266
"FR43";0.442307149122703;2.05635735821047;0.271309574970266
"FR5";0.442307149122703;2.05635735821047;0.271309574970266
"FR51";0.442307149122703;2.05635735821047;0.271309574970266
"FR52";0.442307149122703;2.05635735821047;0.271309574970266
"FR53";0.442307149122703;2.05635735821047;0.271309574970266
"FR6";0.442307149122703;2.05635735821047;0.271309574970266
"FR61";0.442307149122703;2.05635735821047;0.271309574970266
"FR62";0.442307149122703;2.05635735821047;0.271309574970266
"FR63";0.442307149122703;2.05635735821047;0.271309574970266
"FR7";0.442307149122703;2.05635735821047;0.271309574970266
"FR71";0.442307149122703;2.05635735821047;0.271309574970266
"FR72";0.442307149122703;2.05635735821047;0.271309574970266
"FR8";0.442307149122703;2.05635735821047;0.271309574970266
"FR81";0.442307149122703;2.05635735821047;0.271309574970266
"FR82";0.442307149122703;2.05635735821047;0.271309574970266
"FR83";0.442307149122703;2.05635735821047;0.271309574970266
"FRA";0.442307149122703;2.05635735821047;0.271309574970266
"FRA1";0.442307149122703;2.05635735821047;0.271309574970266
"FRA2";0.442307149122703;2.05635735821047;0.271309574970266
"FRA3";0.442307149122703;2.05635735821047;0.271309574970266
"FRA4";0.442307149122703;2.05635735821047;0.271309574970266
"FRA5";0.442307149122703;2.05635735821047;0.271309574970266
"HR";0.493643552340227;0.473855071989127;0.647167746931469
"HR0";0.493643552340227;0.473855071989127;0.647167746931469
"HR03";0.493643552340227;0.473855071989127;0.647167746931469
"HR04";0.493643552340227;0.473855071989127;0.647167746931469
"HU";0.428316126990511;0.590441353386081;0.604798402043123
"HU1";0.428316126990511;0.590441353386081;0.604798402043123
"HU10";0.428316126990511;0.590441353386081;0.604798402043123
"HU2";0.428316126990511;0.590441353386081;0.604798402043123
"HU21";0.428316126990511;0.590441353386081;0.604798402043123
"HU22";0.428316126990511;0.590441353386081;0.604798402043123
"HU23";0.428316126990511;0.590441353386081;0.604798402043123
"HU3";0.428316126990511;0.590441353386081;0.604798402043123
"HU31";0.428316126990511;0.590441353386081;0.604798402043123
"HU32";0.428316126990511;0.590441353386081;0.604798402043123
"HU33";0.428316126990511;0.590441353386081;0.604798402043123
"IE";1.7479561775254;6.00625921323773;1.74750171515026
"IE0";1.7479561775254;6.00625921323773;1.74750171515026
"IE01";1.7479561775254;6.00625921323773;1.74750171515026
"IE02";1.7479561775254;6.00625921323773;1.74750171515026
"IT";0.22423986783783;0.228904989294673;0.27654354199755
"ITC";0.22423986783783;0.228904989294673;0.27654354199755
"ITC1";0.22423986783783;0.228904989294673;0.27654354199755
"ITC2";0.22423986783783;0.228904989294673;0.27654354199755
"ITC3";0.22423986783783;0.228904989294673;0.27654354199755
"ITC4";0.22423986783783;0.228904989294673;0.27654354199755
"ITF";0.22423986783783;0.228904989294673;0.27654354199755
"ITF1";0.22423986783783;0.228904989294673;0.27654354199755
"ITF2";0.22423986783783;0.228904989294673;0.27654354199755
"ITF3";0.22423986783783;0.228904989294673;0.27654354199755
"ITF4";0.22423986783783;0.228904989294673;0.27654354199755
"ITF5";0.22423986783783;0.228904989294673;0.27654354199755
"ITF6";0.22423986783783;0.228904989294673;0.27654354199755
"ITG";0.22423986783783;0.228904989294673;0.27654354199755
"ITG1";0.22423986783783;0.228904989294673;0.27654354199755
"ITG2";0.22423986783783;0.228904989294673;0.27654354199755
"ITH";0.22423986783783;0.228904989294673;0.27654354199755
"ITH1";0.22423986783783;0.228904989294673;0.27654354199755
"ITH2";0.22423986783783;0.228904989294673;0.27654354199755
"ITH3";0.22423986783783;0.228904989294673;0.27654354199755
"ITH4";0.22423986783783;0.228904989294673;0.27654354199755
"ITH5";0.22423986783783;0.228904989294673;0.27654354199755
"ITI";0.22423986783783;0.228904989294673;0.27654354199755
"ITI1";0.22423986783783;0.228904989294673;0.27654354199755
"ITI2";0.22423986783783;0.228904989294673;0.27654354199755
"ITI3";0.22423986783783;0.228904989294673;0.27654354199755
"ITI4";0.22423986783783;0.228904989294673;0.27654354199755
"LT";1.25360203911871;2.4083270430257;1.40530322317837
"LT0";1.25360203911871;2.4083270430257;1.40530322317837
"LT00";1.25360203911871;2.4083270430257;1.40530322317837
"LU";2.00423477417498;2.12358081198359;2.37115738685229
"LU0";2.00423477417498;2.12358081198359;2.37115738685229
"LU00";2.00423477417498;2.12358081198359;2.37115738685229
"LV";0.957506585784373;1.61895834609062;1.15884190969227
"LV0";0.957506585784373;1.61895834609062;1.15884190969227
"LV00";0.957506585784373;1.61895834609062;1.15884190969227
"MT";1.37581985540732;1.34934481606593;1.80620402942117
"MT0";1.37581985540732;1.34934481606593;1.80620402942117
"MT00";1.37581985540732;1.34934481606593;1.80620402942117
"NL";0.668018640145991;0.815255854397894;0.845347072849449
"NL1";0.668018640145991;0.815255854397894;0.845347072849449
"NL11";0.668018640145991;0.815255854397894;0.845347072849449
"NL12";0.668018640145991;0.815255854397894;0.845347072849449
"NL13";0.668018640145991;0.815255854397894;0.845347072849449
"NL2";0.668018640145991;0.815255854397894;0.845347072849449
"NL21";0.668018640145991;0.815255854397894;0.845347072849449
"NL22";0.668018640145991;0.815255854397894;0.845347072849449
"NL23";0.668018640145991;0.815255854397894;0.845347072849449
"NL3";0.668018640145991;0.815255854397894;0.845347072849449
"NL31";0.668018640145991;0.815255854397894;0.845347072849449
"NL32";0.668018640145991;0.815255854397894;0.845347072849449
"NL33";0.668018640145991;0.815255854397894;0.845347072849449
"NL34";0.668018640145991;0.815255854397894;0.845347072849449
"NL4";0.668018640145991;0.815255854397894;0.845347072849449
"NL41";0.668018640145991;0.815255854397894;0.845347072849449
"NL42";0.668018640145991;0.815255854397894;0.845347072849449
"PL";0.705945705810726;0.704323405783974;0.84700157096697
"PL1";0.705945705810726;0.704323405783974;0.84700157096697
"PL11";0.705945705810726;0.704323405783974;0.84700157096697
"PL12";0.705945705810726;0.704323405783974;0.84700157096697
"PL2";0.705945705810726;0.704323405783974;0.84700157096697
"PL21";0.705945705810726;0.704323405783974;0.84700157096697
"PL22";0.705945705810726;0.704323405783974;0.84700157096697
"PL3";0.705945705810726;0.704323405783974;0.84700157096697
"PL31";0.705945705810726;0.704323405783974;0.84700157096697
"PL32";0.705945705810726;0.704323405783974;0.84700157096697
"PL33";0.705945705810726;0.704323405783974;0.84700157096697
"PL34";0.705945705810726;0.704323405783974;0.84700157096697
"PL4";0.705945705810726;0.704323405783974;0.84700157096697
"PL41";0.705945705810726;0.704323405783974;0.84700157096697
"PL42";0.705945705810726;0.704323405783974;0.84700157096697
"PL43";0.705945705810726;0.704323405783974;0.84700157096697
"PL5";0.705945705810726;0.704323405783974;0.84700157096697
"PL51";0.705945705810726;0.704323405783974;0.84700157096697
"PL52";0.705945705810726;0.704323405783974;0.84700157096697
"PL6";0.705945705810726;0.704323405783974;0.84700157096697
"PL61";0.705945705810726;0.704323405783974;0.84700157096697
"PL62";0.705945705810726;0.704323405783974;0.84700157096697
"PL63";0.705945705810726;0.704323405783974;0.84700157096697
"PT";0.477810607256684;1.0345722812061;0.607021619747713
"PT1";0.477810607256684;1.0345722812061;0.607021619747713
"PT11";0.477810607256684;1.0345722812061;0.607021619747713
"PT15";0.477810607256684;1.0345722812061;0.607021619747713
"PT16";0.477810607256684;1.0345722812061;0.607021619747713
"PT17";0.477810607256684;1.0345722812061;0.607021619747713
"PT18";0.477810607256684;1.0345722812061;0.607021619747713
"PT2";0.477810607256684;1.0345722812061;0.607021619747713
"PT20";0.477810607256684;1.0345722812061;0.607021619747713
"PT3";0.477810607256684;1.0345722812061;0.607021619747713
"PT30";0.477810607256684;1.0345722812061;0.607021619747713
"RO";0.86998173738379;1.49768146474958;1.05368176338425
"RO1";0.86998173738379;1.49768146474958;1.05368176338425
"RO11";0.86998173738379;1.49768146474958;1.05368176338425
"RO12";0.86998173738379;1.49768146474958;1.05368176338425
"RO2";0.86998173738379;1.49768146474958;1.05368176338425
"RO21";0.86998173738379;1.49768146474958;1.05368176338425
"RO22";0.86998173738379;1.49768146474958;1.05368176338425
"RO3";0.86998173738379;1.49768146474958;1.05368176338425
"RO31";0.86998173738379;1.49768146474958;1.05368176338425
"RO32";0.86998173738379;1.49768146474958;1.05368176338425
"RO4";0.86998173738379;1.49768146474958;1.05368176338425
"RO41";0.86998173738379;1.49768146474958;1.05368176338425
"RO42";0.86998173738379;1.49768146474958;1.05368176338425
"SE";0.525650291797108;0.625143376725213;0.663689347278272
"SE1";0.525650291797108;0.625143376725213;0.663689347278272
"SE11";0.525650291797108;0.625143376725213;0.663689347278272
"SE12";0.525650291797108;0.625143376725213;0.663689347278272
"SE2";0.525650291797108;0.625143376725213;0.663689347278272
"SE21";0.525650291797108;0.625143376725213;0.663689347278272
"SE22";0.525650291797108;0.625143376725213;0.663689347278272
"SE23";0.525650291797108;0.625143376725213;0.663689347278272
"SE3";0.525650291797108;0.625143376725213;0.663689347278272
"SE31";0.525650291797108;0.625143376725213;0.663689347278272
"SE32";0.525650291797108;0.625143376725213;0.663689347278272
"SE33";0.525650291797108;0.625143376725213;0.663689347278272
"SI";0.694952769776535;0.821374482632739;0.843595576454168
"SI0";0.694952769776535;0.821374482632739;0.843595576454168
"SI03";0.694952769776535;0.821374482632739;0.843595576454168
"SI04";0.694952769776535;0.821374482632739;0.843595576454168
"SK";0.0672157427975952;0.0389845806123765;0.0828332368520346
"SK0";0.0672157427975952;0.0389845806123765;0.0828332368520346
"SK01";0.0672157427975952;0.0389845806123765;0.0828332368520346
"SK02";0.0672157427975952;0.0389845806123765;0.0828332368520346
"SK03";0.0672157427975952;0.0389845806123765;0.0828332368520346
"SK04";0.0672157427975952;0.0389845806123765;0.0828332368520346
"UK";0.491846147905751;1.16537724538124;0.568003578425211
"UKC";0.491846147905751;1.16537724538124;0.568003578425211
"UKC1";0.491846147905751;1.16537724538124;0.568003578425211
"UKC2";0.491846147905751;1.16537724538124;0.568003578425211
"UKD";0.491846147905751;1.16537724538124;0.568003578425211
"UKD1";0.491846147905751;1.16537724538124;0.568003578425211
"UKD3";0.491846147905751;1.16537724538124;0.568003578425211
"UKD4";0.491846147905751;1.16537724538124;0.568003578425211
"UKD6";0.491846147905751;1.16537724538124;0.568003578425211
"UKD7";0.491846147905751;1.16537724538124;0.568003578425211
"UKE";0.491846147905751;1.16537724538124;0.568003578425211
"UKE1";0.491846147905751;1.16537724538124;0.568003578425211
"UKE2";0.491846147905751;1.16537724538124;0.568003578425211
"UKE3";0.491846147905751;1.16537724538124;0.568003578425211
"UKE4";0.491846147905751;1.16537724538124;0.568003578425211
"UKF";0.491846147905751;1.16537724538124;0.568003578425211
"UKF1";0.491846147905751;1.16537724538124;0.568003578425211
"UKF2";0.491846147905751;1.16537724538124;0.568003578425211
"UKF3";0.491846147905751;1.16537724538124;0.568003578425211
"UKG";0.491846147905751;1.16537724538124;0.568003578425211
"UKG1";0.491846147905751;1.16537724538124;0.568003578425211
"UKG2";0.491846147905751;1.16537724538124;0.568003578425211
"UKG3";0.491846147905751;1.16537724538124;0.568003578425211
"UKH";0.491846147905751;1.16537724538124;0.568003578425211
"UKH1";0.491846147905751;1.16537724538124;0.568003578425211
"UKH2";0.491846147905751;1.16537724538124;0.568003578425211
"UKH3";0.491846147905751;1.16537724538124;0.568003578425211
"UKI";0.491846147905751;1.16537724538124;0.568003578425211
"UKI3";0.491846147905751;1.16537724538124;0.568003578425211
"UKI4";0.491846147905751;1.16537724538124;0.568003578425211
"UKI5";0.491846147905751;1.16537724538124;0.568003578425211
"UKI6";0.491846147905751;1.16537724538124;0.568003578425211
"UKI7";0.491846147905751;1.16537724538124;0.568003578425211
"UKJ";0.491846147905751;1.16537724538124;0.568003578425211
"UKJ1";0.491846147905751;1.16537724538124;0.568003578425211
"UKJ2";0.491846147905751;1.16537724538124;0.568003578425211
"UKJ3";0.491846147905751;1.16537724538124;0.568003578425211
"UKJ4";0.491846147905751;1.16537724538124;0.568003578425211
"UKK";0.491846147905751;1.16537724538124;0.568003578425211
"UKK1";0.491846147905751;1.16537724538124;0.568003578425211
"UKK2";0.491846147905751;1.16537724538124;0.568003578425211
"UKK3";0.491846147905751;1.16537724538124;0.568003578425211
"UKK4";0.491846147905751;1.16537724538124;0.568003578425211
"UKL";0.491846147905751;1.16537724538124;0.568003578425211
"UKL1";0.491846147905751;1.16537724538124;0.568003578425211
"UKL2";0.491846147905751;1.16537724538124;0.568003578425211
"UKM";0.491846147905751;1.16537724538124;0.568003578425211
"UKM2";0.491846147905751;1.16537724538124;0.568003578425211
"UKM3";0.491846147905751;1.16537724538124;0.568003578425211
"UKM5";0.491846147905751;1.16537724538124;0.568003578425211
"UKM6";0.491846147905751;1.16537724538124;0.568003578425211
"UKN";0.491846147905751;1.16537724538124;0.568003578425211
"UKN0";0.491846147905751;1.16537724538124;0.568003578425211
