"unit";"sex";"age";"geo";"X2014"
"NR";"F";"Y0-14";"AT12";113763
"NR";"F";"Y15-24";"AT12";90765
"NR";"F";"Y25-64";"AT12";445124
"NR";"F";"Y65-74";"AT12";91655
"NR";"F";"YGE75";"AT12";87052
"NR";"M";"TOTAL";"AT12";797903
"NR";"M";"Y0-14";"AT12";120179
"NR";"M";"Y15-24";"AT12";96442
"NR";"M";"Y25-64";"AT12";443930
"NR";"M";"Y65-74";"AT12";82847
"NR";"M";"YGE75";"AT12";54505
"NR";"T";"TOTAL";"AT12";1626262
"NR";"T";"Y0-14";"AT12";233942
"NR";"T";"Y15-24";"AT12";187207
"NR";"T";"Y25-64";"AT12";889054
"NR";"T";"Y65-74";"AT12";174502
"NR";"T";"YGE75";"AT12";141557
"NR";"F";"TOTAL";"AT13";915345
"NR";"F";"Y0-14";"AT13";122349
"NR";"F";"Y15-24";"AT13";107161
"NR";"F";"Y25-64";"AT13";507673
"NR";"F";"Y65-74";"AT13";99043
"NR";"F";"YGE75";"AT13";79119
"NR";"M";"TOTAL";"AT13";850230
"NR";"M";"Y0-14";"AT13";129737
"NR";"M";"Y15-24";"AT13";106506
"NR";"M";"Y25-64";"AT13";491810
"NR";"M";"Y65-74";"AT13";79732
"NR";"M";"YGE75";"AT13";42445
"NR";"T";"TOTAL";"AT13";1765575
"NR";"T";"Y0-14";"AT13";252086
"NR";"T";"Y15-24";"AT13";213667
"NR";"T";"Y25-64";"AT13";999483
"NR";"T";"Y65-74";"AT13";178775
"NR";"T";"YGE75";"AT13";121564
"NR";"F";"TOTAL";"AT2";904713
"NR";"F";"Y0-14";"AT2";114992
"NR";"F";"Y15-24";"AT2";99323
"NR";"F";"Y25-64";"AT2";488054
"NR";"F";"Y65-74";"AT2";100634
"NR";"F";"YGE75";"AT2";101710
"NR";"M";"TOTAL";"AT2";865957
"NR";"M";"Y0-14";"AT2";121438
"NR";"M";"Y15-24";"AT2";106085
"NR";"M";"Y25-64";"AT2";490964
"NR";"M";"Y65-74";"AT2";86997
"NR";"M";"YGE75";"AT2";60473
"NR";"T";"TOTAL";"AT2";1770670
"NR";"T";"Y0-14";"AT2";236430
"NR";"T";"Y15-24";"AT2";205408
"NR";"T";"Y25-64";"AT2";979018
"NR";"T";"Y65-74";"AT2";187631
"NR";"T";"YGE75";"AT2";162183
"NR";"F";"TOTAL";"AT21";285672
"NR";"F";"Y0-14";"AT21";36555
"NR";"F";"Y15-24";"AT21";29700
"NR";"F";"Y25-64";"AT21";154269
"NR";"F";"Y65-74";"AT21";32494
"NR";"F";"YGE75";"AT21";32654
"NR";"M";"TOTAL";"AT21";270071
"NR";"M";"Y0-14";"AT21";38577
"NR";"M";"Y15-24";"AT21";31827
"NR";"M";"Y25-64";"AT21";151913
"NR";"M";"Y65-74";"AT21";28394
"NR";"M";"YGE75";"AT21";19360
"NR";"T";"TOTAL";"AT21";555743
"NR";"T";"Y0-14";"AT21";75132
"NR";"T";"Y15-24";"AT21";61527
"NR";"T";"Y25-64";"AT21";306182
"NR";"T";"Y65-74";"AT21";60888
"NR";"T";"YGE75";"AT21";52014
"NR";"F";"TOTAL";"AT22";619041
"NR";"F";"Y0-14";"AT22";78437
"NR";"F";"Y15-24";"AT22";69623
"NR";"F";"Y25-64";"AT22";333785
"NR";"F";"Y65-74";"AT22";68140
"NR";"F";"YGE75";"AT22";69056
"NR";"M";"TOTAL";"AT22";595886
"NR";"M";"Y0-14";"AT22";82861
"NR";"M";"Y15-24";"AT22";74258
"NR";"M";"Y25-64";"AT22";339051
"NR";"M";"Y65-74";"AT22";58603
"NR";"M";"YGE75";"AT22";41113
"NR";"T";"TOTAL";"AT22";1214927
"NR";"T";"Y0-14";"AT22";161298
"NR";"T";"Y15-24";"AT22";143881
"NR";"T";"Y25-64";"AT22";672836
"NR";"T";"Y65-74";"AT22";126743
"NR";"T";"YGE75";"AT22";110169
"NR";"F";"TOTAL";"AT3";1555876
"NR";"F";"Y0-14";"AT3";223807
"NR";"F";"Y15-24";"AT3";183173
"NR";"F";"Y25-64";"AT3";845273
"NR";"F";"Y65-74";"AT3";156196
"NR";"F";"YGE75";"AT3";147427
"NR";"M";"TOTAL";"AT3";1501188
"NR";"M";"Y0-14";"AT3";234860
"NR";"M";"Y15-24";"AT3";193036
"NR";"M";"Y25-64";"AT3";844639
"NR";"M";"Y65-74";"AT3";136904
"NR";"M";"YGE75";"AT3";91749
"NR";"T";"TOTAL";"AT3";3057064
"NR";"T";"Y0-14";"AT3";458667
"NR";"T";"Y15-24";"AT3";376209
"NR";"T";"Y25-64";"AT3";1689912
"NR";"T";"Y65-74";"AT3";293100
"NR";"T";"YGE75";"AT3";239176
"NR";"F";"TOTAL";"AT31";723152
"NR";"F";"Y0-14";"AT31";104214
"NR";"F";"Y15-24";"AT31";84270
"NR";"F";"Y25-64";"AT31";389409
"NR";"F";"Y65-74";"AT31";72367
"NR";"F";"YGE75";"AT31";72892
"NR";"M";"TOTAL";"AT31";702830
"NR";"M";"Y0-14";"AT31";109306
"NR";"M";"Y15-24";"AT31";89634
"NR";"M";"Y25-64";"AT31";396409
"NR";"M";"Y65-74";"AT31";63158
"NR";"M";"YGE75";"AT31";44323
"NR";"T";"TOTAL";"AT31";1425982
"NR";"T";"Y0-14";"AT31";213520
"NR";"T";"Y15-24";"AT31";173904
"NR";"T";"Y25-64";"AT31";785818
"NR";"T";"Y65-74";"AT31";135525
"NR";"T";"YGE75";"AT31";117215
"NR";"F";"TOTAL";"AT32";274581
"NR";"F";"Y0-14";"AT32";38539
"NR";"F";"Y15-24";"AT32";31164
"NR";"F";"Y25-64";"AT32";151119
"NR";"F";"Y65-74";"AT32";29027
"NR";"F";"YGE75";"AT32";24732
"NR";"M";"TOTAL";"AT32";259604
"NR";"M";"Y0-14";"AT32";40436
"NR";"M";"Y15-24";"AT32";32697
"NR";"M";"Y25-64";"AT32";145889
"NR";"M";"Y65-74";"AT32";25100
"NR";"M";"YGE75";"AT32";15482
"NR";"T";"TOTAL";"AT32";534185
"NR";"T";"Y0-14";"AT32";78975
"NR";"T";"Y15-24";"AT32";63861
"NR";"T";"Y25-64";"AT32";297008
"NR";"T";"Y65-74";"AT32";54127
"NR";"T";"YGE75";"AT32";40214
"NR";"F";"TOTAL";"AT33";367794
"NR";"F";"Y0-14";"AT33";51408
"NR";"F";"Y15-24";"AT33";45143
"NR";"F";"Y25-64";"AT33";201385
"NR";"F";"Y65-74";"AT33";36834
"NR";"F";"YGE75";"AT33";33024
"NR";"M";"TOTAL";"AT33";353780
"NR";"M";"Y0-14";"AT33";54204
"NR";"M";"Y15-24";"AT33";46649
"NR";"M";"Y25-64";"AT33";199098
"NR";"M";"Y65-74";"AT33";32366
"NR";"M";"YGE75";"AT33";21463
"NR";"T";"TOTAL";"AT33";721574
"NR";"T";"Y0-14";"AT33";105612
"NR";"T";"Y15-24";"AT33";91792
"NR";"T";"Y25-64";"AT33";400483
"NR";"T";"Y65-74";"AT33";69200
"NR";"T";"YGE75";"AT33";54487
"NR";"F";"TOTAL";"AT34";190349
"NR";"F";"Y0-14";"AT34";29646
"NR";"F";"Y15-24";"AT34";22596
"NR";"F";"Y25-64";"AT34";103360
"NR";"F";"Y65-74";"AT34";17968
"NR";"F";"YGE75";"AT34";16779
"NR";"M";"TOTAL";"AT34";184974
"NR";"M";"Y0-14";"AT34";30914
"NR";"M";"Y15-24";"AT34";24056
"NR";"M";"Y25-64";"AT34";103243
"NR";"M";"Y65-74";"AT34";16280
"NR";"M";"YGE75";"AT34";10481
"NR";"T";"TOTAL";"AT34";375323
"NR";"T";"Y0-14";"AT34";60560
"NR";"T";"Y15-24";"AT34";46652
"NR";"T";"Y25-64";"AT34";206603
"NR";"T";"Y65-74";"AT34";34248
"NR";"T";"YGE75";"AT34";27260
"NR";"F";"TOTAL";"BE";5687048
"NR";"F";"Y0-14";"BE";928724
"NR";"F";"Y15-24";"BE";655422
"NR";"F";"Y25-64";"BE";2966333
"NR";"F";"Y65-74";"BE";526283
"NR";"F";"YGE75";"BE";610286
"NR";"M";"TOTAL";"BE";5493792
"NR";"M";"Y0-14";"BE";971591
"NR";"M";"Y15-24";"BE";675555
"NR";"M";"Y25-64";"BE";2989040
"NR";"M";"Y65-74";"BE";474128
"NR";"M";"YGE75";"BE";383478
"NR";"T";"TOTAL";"BE";11180840
"NR";"T";"Y0-14";"BE";1900315
"NR";"T";"Y15-24";"BE";1330977
"NR";"T";"Y25-64";"BE";5955373
"NR";"T";"Y65-74";"BE";1000411
"NR";"T";"YGE75";"BE";993764
"NR";"F";"TOTAL";"BE1";600073
"NR";"F";"Y0-14";"BE1";112387
"NR";"F";"Y15-24";"BE1";71024
"NR";"F";"Y25-64";"BE1";323519
"NR";"F";"Y65-74";"BE1";41838
"NR";"F";"YGE75";"BE1";51305
"NR";"M";"TOTAL";"BE1";572678
"NR";"M";"Y0-14";"BE1";117989
"NR";"M";"Y15-24";"BE1";69484
"NR";"M";"Y25-64";"BE1";323711
"NR";"M";"Y65-74";"BE1";33370
"NR";"M";"YGE75";"BE1";28124
"NR";"T";"TOTAL";"BE1";1172751
"NR";"T";"Y0-14";"BE1";230376
"NR";"T";"Y15-24";"BE1";140508
"NR";"T";"Y25-64";"BE1";647230
"NR";"T";"Y65-74";"BE1";75208
"NR";"T";"YGE75";"BE1";79429
"NR";"F";"TOTAL";"BE10";600073
"NR";"F";"Y0-14";"BE10";112387
"NR";"F";"Y15-24";"BE10";71024
"NR";"F";"Y25-64";"BE10";323519
"NR";"F";"Y65-74";"BE10";41838
"NR";"F";"YGE75";"BE10";51305
"NR";"M";"TOTAL";"BE10";572678
"NR";"M";"Y0-14";"BE10";117989
"NR";"M";"Y15-24";"BE10";69484
"NR";"M";"Y25-64";"BE10";323711
"NR";"M";"Y65-74";"BE10";33370
"NR";"M";"YGE75";"BE10";28124
"NR";"T";"TOTAL";"BE10";1172751
"NR";"T";"Y0-14";"BE10";230376
"NR";"T";"Y15-24";"BE10";140508
"NR";"T";"Y25-64";"BE10";647230
"NR";"T";"Y65-74";"BE10";75208
"NR";"T";"YGE75";"BE10";79429
"NR";"F";"TOTAL";"BE2";3248700
"NR";"F";"Y0-14";"BE2";508085
"NR";"F";"Y15-24";"BE2";363903
"NR";"F";"Y25-64";"BE2";1693858
"NR";"F";"Y65-74";"BE2";316537
"NR";"F";"YGE75";"BE2";366317
"NR";"M";"TOTAL";"BE2";3173247
"NR";"M";"Y0-14";"BE2";531637
"NR";"M";"Y15-24";"BE2";377952
"NR";"M";"Y25-64";"BE2";1724031
"NR";"M";"Y65-74";"BE2";294821
"NR";"M";"YGE75";"BE2";244806
"NR";"T";"TOTAL";"BE2";6421947
"NR";"T";"Y0-14";"BE2";1039722
"NR";"T";"Y15-24";"BE2";741855
"NR";"T";"Y25-64";"BE2";3417889
"NR";"T";"Y65-74";"BE2";611358
"NR";"T";"YGE75";"BE2";611123
"NR";"F";"TOTAL";"BE21";911543
"NR";"F";"Y0-14";"BE21";147949
"NR";"F";"Y15-24";"BE21";103102
"NR";"F";"Y25-64";"BE21";476498
"NR";"F";"Y65-74";"BE21";85421
"NR";"F";"YGE75";"BE21";98573
"NR";"M";"TOTAL";"BE21";895091
"NR";"M";"Y0-14";"BE21";154881
"NR";"M";"Y15-24";"BE21";106391
"NR";"M";"Y25-64";"BE21";486500
"NR";"M";"Y65-74";"BE21";80260
"NR";"M";"YGE75";"BE21";67059
"NR";"T";"TOTAL";"BE21";1806634
"NR";"T";"Y0-14";"BE21";302830
"NR";"T";"Y15-24";"BE21";209493
"NR";"T";"Y25-64";"BE21";962998
"NR";"T";"Y65-74";"BE21";165681
"NR";"T";"YGE75";"BE21";165632
"NR";"F";"TOTAL";"BE22";430222
"NR";"F";"Y0-14";"BE22";64838
"NR";"F";"Y15-24";"BE22";48068
"NR";"F";"Y25-64";"BE22";233269
"NR";"F";"Y65-74";"BE22";41204
"NR";"F";"YGE75";"BE22";42843
"NR";"M";"TOTAL";"BE22";427622
"NR";"M";"Y0-14";"BE22";68390
"NR";"M";"Y15-24";"BE22";50394
"NR";"M";"Y25-64";"BE22";238759
"NR";"M";"Y65-74";"BE22";39743
"NR";"M";"YGE75";"BE22";30336
"NR";"T";"TOTAL";"BE22";857844
"NR";"T";"Y0-14";"BE22";133228
"NR";"T";"Y15-24";"BE22";98462
"NR";"T";"Y25-64";"BE22";472028
"NR";"T";"Y65-74";"BE22";80947
"NR";"T";"YGE75";"BE22";73179
"NR";"F";"TOTAL";"BE23";746241
"NR";"F";"Y0-14";"BE23";117444
"NR";"F";"Y15-24";"BE23";82656
"NR";"F";"Y25-64";"BE23";389847
"NR";"F";"Y65-74";"BE23";71128
"NR";"F";"YGE75";"BE23";85166
"NR";"M";"TOTAL";"BE23";724885
"NR";"M";"Y0-14";"BE23";122169
"NR";"M";"Y15-24";"BE23";84922
"NR";"M";"Y25-64";"BE23";397867
"NR";"M";"Y65-74";"BE23";65542
"NR";"M";"YGE75";"BE23";54385
"NR";"T";"TOTAL";"BE23";1471126
"NR";"T";"Y0-14";"BE23";239613
"NR";"T";"Y15-24";"BE23";167578
"NR";"T";"Y25-64";"BE23";787714
"NR";"T";"Y65-74";"BE23";136670
"NR";"T";"YGE75";"BE23";139551
"NR";"F";"TOTAL";"BE24";565326
"NR";"F";"Y0-14";"BE24";91914
"NR";"F";"Y15-24";"BE24";63882
"NR";"F";"Y25-64";"BE24";294946
"NR";"F";"Y65-74";"BE24";52612
"NR";"F";"YGE75";"BE24";61972
"NR";"M";"TOTAL";"BE24";543082
"NR";"M";"Y0-14";"BE24";96083
"NR";"M";"Y15-24";"BE24";66297
"NR";"M";"Y25-64";"BE24";291299
"NR";"M";"Y65-74";"BE24";48196
"NR";"M";"YGE75";"BE24";41207
"NR";"T";"TOTAL";"BE24";1108408
"NR";"T";"Y0-14";"BE24";187997
"NR";"T";"Y15-24";"BE24";130179
"NR";"T";"Y25-64";"BE24";586245
"NR";"T";"Y65-74";"BE24";100808
"NR";"T";"YGE75";"BE24";103179
"NR";"F";"TOTAL";"BE25";595368
"NR";"F";"Y0-14";"BE25";85940
"NR";"F";"Y15-24";"BE25";66195
"NR";"F";"Y25-64";"BE25";299298
"NR";"F";"Y65-74";"BE25";66172
"NR";"F";"YGE75";"BE25";77763
"NR";"M";"TOTAL";"BE25";582567
"NR";"M";"Y0-14";"BE25";90114
"NR";"M";"Y15-24";"BE25";69948
"NR";"M";"Y25-64";"BE25";309606
"NR";"M";"Y65-74";"BE25";61080
"NR";"M";"YGE75";"BE25";51819
"NR";"T";"TOTAL";"BE25";1177935
"NR";"T";"Y0-14";"BE25";176054
"NR";"T";"Y15-24";"BE25";136143
"NR";"T";"Y25-64";"BE25";608904
"NR";"T";"Y65-74";"BE25";127252
"NR";"T";"YGE75";"BE25";129582
"NR";"F";"TOTAL";"BE3";1838275
"NR";"F";"Y0-14";"BE3";308252
"NR";"F";"Y15-24";"BE3";220495
"NR";"F";"Y25-64";"BE3";948956
"NR";"F";"Y65-74";"BE3";167908
"NR";"F";"YGE75";"BE3";192664
"NR";"M";"TOTAL";"BE3";1747867
"NR";"M";"Y0-14";"BE3";321965
"NR";"M";"Y15-24";"BE3";228119
"NR";"M";"Y25-64";"BE3";941298
"NR";"M";"Y65-74";"BE3";145937
"NR";"M";"YGE75";"BE3";110548
"NR";"T";"TOTAL";"BE3";3586142
"NR";"T";"Y0-14";"BE3";630217
"NR";"T";"Y15-24";"BE3";448614
"NR";"T";"Y25-64";"BE3";1890254
"NR";"T";"Y65-74";"BE3";313845
"NR";"T";"YGE75";"BE3";303212
"NR";"F";"TOTAL";"BE31";201753
"NR";"F";"Y0-14";"BE31";33746
"NR";"F";"Y15-24";"BE31";25112
"NR";"F";"Y25-64";"BE31";103907
"NR";"F";"Y65-74";"BE31";19214
"NR";"F";"YGE75";"BE31";19774
"NR";"M";"TOTAL";"BE31";189856
"NR";"M";"Y0-14";"BE31";35298
"NR";"M";"Y15-24";"BE31";26145
"NR";"M";"Y25-64";"BE31";99302
"NR";"M";"Y65-74";"BE31";16712
"NR";"M";"YGE75";"BE31";12399
"NR";"T";"TOTAL";"BE31";391609
"NR";"T";"Y0-14";"BE31";69044
"NR";"T";"Y15-24";"BE31";51257
"NR";"T";"Y25-64";"BE31";203209
"NR";"T";"Y65-74";"BE31";35926
"NR";"T";"YGE75";"BE31";32173
"NR";"F";"TOTAL";"BE32";687666
"NR";"F";"Y0-14";"BE32";115127
"NR";"F";"Y15-24";"BE32";80046
"NR";"F";"Y25-64";"BE32";355178
"NR";"F";"Y65-74";"BE32";63306
"NR";"F";"YGE75";"BE32";74009
"NR";"M";"TOTAL";"BE32";646757
"NR";"M";"Y0-14";"BE32";120565
"NR";"M";"Y15-24";"BE32";83183
"NR";"M";"Y25-64";"BE32";349605
"NR";"M";"Y65-74";"BE32";53891
"NR";"M";"YGE75";"BE32";39513
"NR";"T";"TOTAL";"BE32";1334423
"NR";"T";"Y0-14";"BE32";235692
"NR";"T";"Y15-24";"BE32";163229
"NR";"T";"Y25-64";"BE32";704783
"NR";"T";"Y65-74";"BE32";117197
"NR";"T";"YGE75";"BE32";113522
"NR";"F";"TOTAL";"BE33";560363
"NR";"F";"Y0-14";"BE33";92037
"NR";"F";"Y15-24";"BE33";67620
"NR";"F";"Y25-64";"BE33";289552
"NR";"F";"Y65-74";"BE33";51742
"NR";"F";"YGE75";"BE33";59412
"NR";"M";"TOTAL";"BE33";535298
"NR";"M";"Y0-14";"BE33";95933
"NR";"M";"Y15-24";"BE33";68904
"NR";"M";"Y25-64";"BE33";290126
"NR";"M";"Y65-74";"BE33";45020
"NR";"M";"YGE75";"BE33";35315
"NR";"T";"TOTAL";"BE33";1095661
"NR";"T";"Y0-14";"BE33";187970
"NR";"T";"Y15-24";"BE33";136524
"NR";"T";"Y25-64";"BE33";579678
"NR";"T";"Y65-74";"BE33";96762
"NR";"T";"YGE75";"BE33";94727
"NR";"F";"TOTAL";"BE34";140124
"NR";"F";"Y0-14";"BE34";25639
"NR";"F";"Y15-24";"BE34";17530
"NR";"F";"Y25-64";"BE34";71705
"NR";"F";"Y65-74";"BE34";11304
"NR";"F";"YGE75";"BE34";13946
"NR";"M";"TOTAL";"BE34";138095
"NR";"M";"Y0-14";"BE34";26763
"NR";"M";"Y15-24";"BE34";18573
"NR";"M";"Y25-64";"BE34";73748
"NR";"M";"Y65-74";"BE34";10429
"NR";"M";"YGE75";"BE34";8582
"NR";"T";"TOTAL";"BE34";278219
"NR";"T";"Y0-14";"BE34";52402
"NR";"T";"Y15-24";"BE34";36103
"NR";"T";"Y25-64";"BE34";145453
"NR";"T";"Y65-74";"BE34";21733
"NR";"T";"YGE75";"BE34";22528
"NR";"F";"TOTAL";"BE35";248369
"NR";"F";"Y0-14";"BE35";41703
"NR";"F";"Y15-24";"BE35";30187
"NR";"F";"Y25-64";"BE35";128614
"NR";"F";"Y65-74";"BE35";22342
"NR";"F";"YGE75";"BE35";25523
"NR";"M";"TOTAL";"BE35";237861
"NR";"M";"Y0-14";"BE35";43406
"NR";"M";"Y15-24";"BE35";31314
"NR";"M";"Y25-64";"BE35";128517
"NR";"M";"Y65-74";"BE35";19885
"NR";"M";"YGE75";"BE35";14739
"NR";"T";"TOTAL";"BE35";486230
"NR";"T";"Y0-14";"BE35";85109
"NR";"T";"Y15-24";"BE35";61501
"NR";"T";"Y25-64";"BE35";257131
"NR";"T";"Y65-74";"BE35";42227
"NR";"T";"YGE75";"BE35";40262
"NR";"F";"TOTAL";"BG";3720732
"NR";"F";"Y0-14";"BG";484219
"NR";"F";"Y15-24";"BG";364618
"NR";"F";"Y25-64";"BG";2028371
"NR";"F";"Y65-74";"BG";461527
"NR";"F";"YGE75";"BG";381997
"NR";"M";"TOTAL";"BG";3524945
"NR";"M";"Y0-14";"BG";511925
"NR";"M";"Y15-24";"BG";387282
"NR";"M";"Y25-64";"BG";2051595
"NR";"M";"Y65-74";"BG";346121
"NR";"M";"YGE75";"BG";228022
"NR";"T";"TOTAL";"BG";7245677
"NR";"T";"Y0-14";"BG";996144
"NR";"T";"Y15-24";"BG";751900
"NR";"T";"Y25-64";"BG";4079966
"NR";"T";"Y65-74";"BG";807648
"NR";"T";"YGE75";"BG";610019
"NR";"F";"TOTAL";"BG3";1873830
"NR";"F";"Y0-14";"BG3";249390
"NR";"F";"Y15-24";"BG3";179667
"NR";"F";"Y25-64";"BG3";999009
"NR";"F";"Y65-74";"BG3";248170
"NR";"F";"YGE75";"BG3";197594
"NR";"M";"TOTAL";"BG3";1790610
"NR";"M";"Y0-14";"BG3";263083
"NR";"M";"Y15-24";"BG3";192556
"NR";"M";"Y25-64";"BG3";1026611
"NR";"M";"Y65-74";"BG3";188057
"NR";"M";"YGE75";"BG3";120303
"NR";"T";"TOTAL";"BG3";3664440
"NR";"T";"Y0-14";"BG3";512473
"NR";"T";"Y15-24";"BG3";372223
"NR";"T";"Y25-64";"BG3";2025620
"NR";"T";"Y65-74";"BG3";436227
"NR";"T";"YGE75";"BG3";317897
"NR";"F";"TOTAL";"BG31";413173
"NR";"F";"Y0-14";"BG31";52064
"NR";"F";"Y15-24";"BG31";35978
"NR";"F";"Y25-64";"BG31";209375
"NR";"F";"Y65-74";"BG31";62329
"NR";"F";"YGE75";"BG31";53427
"NR";"M";"TOTAL";"BG31";397228
"NR";"M";"Y0-14";"BG31";54770
"NR";"M";"Y15-24";"BG31";39607
"NR";"M";"Y25-64";"BG31";222055
"NR";"M";"Y65-74";"BG31";48007
"NR";"M";"YGE75";"BG31";32789
"NR";"T";"TOTAL";"BG31";810401
"NR";"T";"Y0-14";"BG31";106834
"NR";"T";"Y15-24";"BG31";75585
"NR";"T";"Y25-64";"BG31";431430
"NR";"T";"Y65-74";"BG31";110336
"NR";"T";"YGE75";"BG31";86216
"NR";"F";"TOTAL";"BG32";428801
"NR";"F";"Y0-14";"BG32";50866
"NR";"F";"Y15-24";"BG32";43297
"NR";"F";"Y25-64";"BG32";227205
"NR";"F";"Y65-74";"BG32";61557
"NR";"F";"YGE75";"BG32";45876
"NR";"M";"TOTAL";"BG32";407012
"NR";"M";"Y0-14";"BG32";53829
"NR";"M";"Y15-24";"BG32";46188
"NR";"M";"Y25-64";"BG32";232739
"NR";"M";"Y65-74";"BG32";46496
"NR";"M";"YGE75";"BG32";27760
"NR";"T";"TOTAL";"BG32";835813
"NR";"T";"Y0-14";"BG32";104695
"NR";"T";"Y15-24";"BG32";89485
"NR";"T";"Y25-64";"BG32";459944
"NR";"T";"Y65-74";"BG32";108053
"NR";"T";"YGE75";"BG32";73636
"NR";"F";"TOTAL";"BG33";487392
"NR";"F";"Y0-14";"BG33";67358
"NR";"F";"Y15-24";"BG33";48364
"NR";"F";"Y25-64";"BG33";269112
"NR";"F";"Y65-74";"BG33";58798
"NR";"F";"YGE75";"BG33";43760
"NR";"M";"TOTAL";"BG33";467144
"NR";"M";"Y0-14";"BG33";71223
"NR";"M";"Y15-24";"BG33";52205
"NR";"M";"Y25-64";"BG33";272522
"NR";"M";"Y65-74";"BG33";44484
"NR";"M";"YGE75";"BG33";26710
"NR";"T";"TOTAL";"BG33";954536
"NR";"T";"Y0-14";"BG33";138581
"NR";"T";"Y15-24";"BG33";100569
"NR";"T";"Y25-64";"BG33";541634
"NR";"T";"Y65-74";"BG33";103282
"NR";"T";"YGE75";"BG33";70470
"NR";"F";"TOTAL";"BG34";544464
"NR";"F";"Y0-14";"BG34";79102
"NR";"F";"Y15-24";"BG34";52028
"NR";"F";"Y25-64";"BG34";293317
"NR";"F";"Y65-74";"BG34";65486
"NR";"F";"YGE75";"BG34";54531
"NR";"M";"TOTAL";"BG34";519226
"NR";"M";"Y0-14";"BG34";83261
"NR";"M";"Y15-24";"BG34";54556
"NR";"M";"Y25-64";"BG34";299295
"NR";"M";"Y65-74";"BG34";49070
"NR";"M";"YGE75";"BG34";33044
"NR";"T";"TOTAL";"BG34";1063690
"NR";"T";"Y0-14";"BG34";162363
"NR";"T";"Y15-24";"BG34";106584
"NR";"T";"Y25-64";"BG34";592612
"NR";"T";"Y65-74";"BG34";114556
"NR";"T";"YGE75";"BG34";87575
"NR";"F";"TOTAL";"BG4";1846902
"NR";"F";"Y0-14";"BG4";234829
"NR";"F";"Y15-24";"BG4";184951
"NR";"F";"Y25-64";"BG4";1029362
"NR";"F";"Y65-74";"BG4";213357
"NR";"F";"YGE75";"BG4";184403
"NR";"M";"TOTAL";"BG4";1734335
"NR";"M";"Y0-14";"BG4";248842
"NR";"M";"Y15-24";"BG4";194726
"NR";"M";"Y25-64";"BG4";1024984
"NR";"M";"Y65-74";"BG4";158064
"NR";"M";"YGE75";"BG4";107719
"NR";"T";"TOTAL";"BG4";3581237
"NR";"T";"Y0-14";"BG4";483671
"NR";"T";"Y15-24";"BG4";379677
"NR";"T";"Y25-64";"BG4";2054346
"NR";"T";"Y65-74";"BG4";371421
"NR";"T";"YGE75";"BG4";292122
"NR";"F";"TOTAL";"BG41";1101132
"NR";"F";"Y0-14";"BG41";137097
"NR";"F";"Y15-24";"BG41";114346
"NR";"F";"Y25-64";"BG41";620834
"NR";"F";"Y65-74";"BG41";123000
"NR";"F";"YGE75";"BG41";105855
"NR";"M";"TOTAL";"BG41";1026486
"NR";"M";"Y0-14";"BG41";145046
